TEST_ITEM_COMMUNICATIONKEY,BLOCK_SIZE,WINDOW_SIZE,TWIN_NUMBER,MEAN_SAMPLE,MEAN_TEST,RMSE,MAPE,MAE,WASSERSTEIN
1064614421,1,13,10,186.3162,1.5698630136986302,19.690420475047855,67.48408376963351,386.6838,386.82058606025606
1064646595,1,13,7,242.7866,1.6465753424657534,18.95885760741507,59.60289517470883,358.2134,357.3169341075231
1066797131,1,13,10,193.904,1.252054794520548,16.263503734031403,57.570240700218825,263.096,262.78463729830173
1064483626,1,17,10,1219.001,2.697749196141479,19.782623136573612,45.29213349225268,380.001,372.57202551989866
1064587225,1,17,7,232.5074,0.8958904109589041,9.878710193782595,28.896819571865446,94.4926,94.80546397755775
1064614421,1,17,10,185.7492,1.5698630136986302,19.70456259844021,67.58303664921466,387.2508,386.22220417785405
1064646595,1,17,7,242.8472,1.6465753424657534,18.95741764804236,59.59281198003329,358.1528,357.47900861449193
1066797131,1,17,10,193.355,1.252054794520548,16.281638597448282,57.69037199124727,263.645,261.06500301649015
1064483626,1,21,10,1223.0994,2.697749196141479,19.89606997358646,45.780619785458875,384.0994,374.6007624124649
1064587225,1,21,7,232.999,0.8958904109589041,9.859696005481554,28.748073394495417,94.0062,94.75541462101255
1064614421,1,21,10,185.1542,1.5698630136986302,19.71902358738086,67.68687609075043,387.8458,386.1963606767935
1064646595,1,21,7,243.4604,1.6465753424657534,18.940771895527757,59.49078202995008,357.5396,358.96916134955103
1066797131,1,21,10,193.392,1.252054794520548,16.27971770927269,57.68227571115973,263.608,259.48258554284524
1064483626,1,25,10,1227.5194,2.697749196141479,20.01100797239226,46.307437425506556,388.5194,380.6905008008474
1064587225,1,25,7,234.7522,0.8958904109589041,9.780115680233187,28.210458715596324,92.2482,92.6173579843433
1064614421,1,25,10,185.0234,1.5698630136986302,19.722174149256645,67.70970331588131,387.9766,387.0034764701733
1064646595,1,25,7,242.6816,1.6465753424657534,18.960509438633498,59.62036605657238,358.3184,358.1525297970126
1066797131,1,25,10,193.027,1.252054794520548,16.290755139253076,57.76214442013129,263.973,258.81383386519354
1064483626,1,29,10,1230.0752,2.697749196141479,20.074555061982934,46.61206197854589,391.0752,385.8237242575941
1064587225,1,29,7,234.5426,0.8958904109589041,9.783888340797011,28.27529051987767,92.4602,93.5652200339421
1064614421,1,29,10,185.1448,1.5698630136986302,19.719616905214288,67.68851657940662,387.8552,387.76986009745525
1064646595,1,29,7,244.4272,1.6465753424657534,18.91572330094285,59.329916805324466,356.5728,355.14874095229453
1066797131,1,29,10,192.9786,1.252054794520548,16.29118348896806,57.772735229759284,264.0214,257.6554214449989
1064483626,1,33,10,1231.106,2.697749196141479,20.11468870214717,46.73492252681765,392.106,388.31846337767666
1064587225,1,33,7,234.958,0.8958904109589041,9.777655343753603,28.15131498470948,92.0548,92.07813421220045
1064614421,1,33,10,184.5596,1.5698630136986302,19.734507951247643,67.79064572425828,388.4404,389.130871301674
1064646595,1,33,7,244.0432,1.6465753424657534,18.925589095758102,59.39381031613977,356.9568,356.3328247579782
1066797131,1,33,10,194.1332,1.252054794520548,16.257055686434036,57.520087527352295,262.8668,254.48033244241097
1064483626,1,37,10,1232.0186,2.697749196141479,20.128159931941195,46.843694874851,393.0186,389.5787920305724
1064587225,1,37,7,234.4916,0.8958904109589041,9.798914163820335,28.290764525993882,92.5108,90.73525555152197
1064614421,1,37,10,185.828,1.5698630136986302,19.70357888049149,67.56928446771379,387.172,389.44846976204695
1064646595,1,37,7,243.3522,1.6465753424657534,18.944142176812097,59.5087853577371,357.6478,355.7696572221976
1066797131,1,37,10,193.6186,1.252054794520548,16.273681956360534,57.63269146608315,263.3814,253.3539409600727
1064483626,1,41,10,1233.9586,2.697749196141479,20.191213180600524,47.074922526817645,394.9586,393.8926864007505
1064587225,1,41,7,234.8534,0.8958904109589041,9.783445076531772,28.18061162079511,92.1506,90.95695025670112
1064614421,1,41,10,184.9172,1.5698630136986302,19.726147756942925,67.72823734729494,388.0828,390.6678302599281
1064646595,1,41,7,244.98,1.6465753424657534,18.902461580127447,59.237936772046595,356.02,354.71950778044334
1066797131,1,41,10,194.3254,1.252054794520548,16.25116189016573,57.478030634573294,262.6746,252.31906705597973
1064483626,1,45,10,1234.3194,2.697749196141479,20.188902160170674,47.11792610250299,395.3194,396.21048825087905
1064587225,1,45,7,235.5164,0.8958904109589041,9.75118213706445,27.978348623853204,91.4892,90.2258178128633
1064614421,1,45,10,185.891,1.5698630136986302,19.701058550697468,67.55828970331588,387.109,389.9769134192433
1064646595,1,45,7,244.319,1.6465753424657534,18.919896120331437,59.34792013311149,356.681,354.73340158490856
1066797131,1,45,10,195.7478,1.252054794520548,16.210436280888477,57.16678336980306,261.2522,249.79271246375464
1064483626,1,49,10,1233.968,2.697749196141479,20.17788202678802,47.07604290822408,394.968,395.4555125421822
1064587225,1,49,7,234.8544,0.8958904109589041,9.786059651876,28.182996941896025,92.1584,90.1624367461306
1064614421,1,49,10,185.2286,1.5698630136986302,19.71849956313534,67.67389179755672,387.7714,391.0548935891226
1064646595,1,49,7,245.4704,1.6465753424657534,18.88852232337302,59.15633943427622,355.5296,354.24911743009324
1066797131,1,49,10,194.6634,1.252054794520548,16.241472833624623,57.404070021881836,262.3366,250.81329071642116
1064483626,1,53,10,1235.986,2.697749196141479,20.22482414745776,47.316567342073895,396.986,398.9218081278586
1064587225,1,53,7,235.6918,0.8958904109589041,9.744237753766916,27.928379204892966,91.3258,89.46394469282025
1064614421,1,53,10,184.8768,1.5698630136986302,19.727419294597745,67.73528795811518,388.1232,392.6600443131437
1064646595,1,53,7,244.9476,1.6465753424657534,18.903320714137745,59.24332778702164,356.0524,354.4136642399669
1066797131,1,53,10,195.2818,1.252054794520548,16.222961225167285,57.268752735229754,261.7182,249.41198126794148
1064483626,1,57,10,1234.72,2.697749196141479,20.210621418609314,47.16567342073897,395.72,398.5077499873748
1064587225,1,57,7,236.1922,0.8958904109589041,9.719279380008114,27.774862385321104,90.8238,90.43750217691773
1064614421,1,57,10,185.1962,1.5698630136986302,19.719685010218797,67.67954624781851,387.8038,390.51695225687706
1064646595,1,57,7,245.7872,1.6465753424657534,18.880100149184226,59.10362728785358,355.2128,354.11284218452175
1066797131,1,57,10,194.9574,1.252054794520548,16.23223842947476,57.33973741794311,262.0426,249.00607703427642
1064483626,4,1,10,1216.416,2.697749196141479,20.15501998996718,44.99384982121574,377.4984,402.8356128745322
1064587225,4,1,7,231.3226,0.8958904109589041,10.111189696303326,29.289969418960244,95.7782,94.73082497265608
1064614421,4,1,10,187.0238,1.5698630136986302,19.716080006966475,67.36059336823736,385.9762,383.51413298599573
1064646595,4,1,7,242.6366,1.6465753424657534,19.00546477754024,59.62785357737105,358.3634,355.31222579584846
1066797131,4,1,10,192.6354,1.252054794520548,16.365126688897263,57.84783369803064,264.3646,265.4753566717634
1064483626,4,5,10,1216.7434,2.697749196141479,20.167066748280753,45.04955899880811,377.9658,394.85003305052413
1064587225,4,5,7,231.3398,0.8958904109589041,10.096960542567787,29.283119266055046,95.7558,94.29828630468319
1064614421,4,5,10,189.4792,1.5698630136986302,19.656570912425845,66.93207678883071,383.5208,382.537140941896
1064646595,4,5,7,242.6434,1.6465753424657534,19.00561578274521,59.6267221297837,358.3566,353.1790741252941
1066797131,4,5,10,194.5452,1.252054794520548,16.31881786222558,57.42993435448578,262.4548,271.92583474175456
1064483626,4,9,10,1212.1008,2.697749196141479,20.080489373629725,44.49997616209774,373.3548,387.6461239326404
1064587225,4,9,7,232.342,0.8958904109589041,10.087677893808591,29.032171253822632,94.9352,94.47101142678638
1064614421,4,9,10,189.117,1.5698630136986302,19.66659752184367,66.99528795811518,383.883,383.7786838791336
1064646595,4,9,7,242.3642,1.6465753424657534,19.01623170491684,59.673178036605655,358.6358,355.5160888061186
1066797131,4,9,10,193.6818,1.252054794520548,16.33740734442679,57.61886214442013,263.3182,270.6083683111075
1064483626,4,13,10,1217.0846,2.697749196141479,20.21455012373943,45.083551847437434,378.251,385.4390914269075
1064587225,4,13,7,231.3418,0.8958904109589041,10.13436376255696,29.35272171253822,95.9834,95.38040155084272
1064614421,4,13,10,188.295,1.5698630136986302,19.69007272790028,67.13874345549739,384.705,383.90349229982263
1064646595,4,13,7,244.053,1.6465753424657534,18.9708375246054,59.39217970049917,356.947,355.41524052859637
1066797131,4,13,10,194.984,1.252054794520548,16.308451720434,57.338643326039396,262.0376,263.8678089498604
1064483626,4,17,10,1221.1442,2.697749196141479,20.33090720607282,45.56231227651966,382.2678,382.5183660950151
1064587225,4,17,7,231.978,0.8958904109589041,10.122562119711986,29.20379204892966,95.4964,95.18903298174638
1064614421,4,17,10,186.4274,1.5698630136986302,19.734094177530448,67.46467713787085,386.5726,384.1618984230477
1064646595,4,17,7,242.5994,1.6465753424657534,19.00759979566315,59.634043261231284,358.4006,358.9138317200941
1066797131,4,17,10,193.313,1.252054794520548,16.347748409573075,57.69956236323851,263.687,262.5054170869622
1064483626,4,21,10,1224.7726,2.697749196141479,20.419139674651017,46.01475566150179,386.0638,381.3080187984512
1064587225,4,21,7,232.5622,0.8958904109589041,10.103104109723521,29.02660550458716,94.917,95.27949202215554
1064614421,4,21,10,186.0032,1.5698630136986302,19.744042824331725,67.53870855148342,386.9968,388.3565441704311
1064646595,4,21,7,242.2464,1.6465753424657534,19.018250842658578,59.69277870216306,358.7536,357.9234353880729
1066797131,4,21,10,193.6458,1.252054794520548,16.34915232868881,57.62673960612691,263.3542,260.3043172903592
1064483626,4,25,10,1232.1866,2.697749196141479,20.583586164543725,46.877687723480335,393.3038,389.71454527641123
1064587225,4,25,7,234.9948,0.8958904109589041,9.995992943396827,28.284648318042816,92.4908,93.40844073208802
1064614421,4,25,10,187.2064,1.5698630136986302,19.713716264213772,67.3287260034904,385.7936,384.986369628848
1064646595,4,25,7,243.4476,1.6465753424657534,18.990215093118067,59.492911813643936,357.5524,356.9093097693026
1066797131,4,25,10,193.2032,1.252054794520548,16.356115035888145,57.7235886214442,263.7968,258.7847062714487
1064483626,4,29,10,1232.6924,2.697749196141479,20.59283175931221,46.94736591179976,393.8884,394.2420862870934
1064587225,4,29,7,235.6696,0.8958904109589041,9.977055417397477,28.12868501529052,91.9808,91.64634853609826
1064614421,4,29,10,187.1502,1.5698630136986302,19.720816963614173,67.33853403141362,385.8498,386.134851314926
1064646595,4,29,7,243.9752,1.6465753424657534,18.977656757859208,59.40512479201331,357.0248,355.041650514415
1066797131,4,29,10,193.8002,1.252054794520548,16.342163606635857,57.593654266958424,263.203,256.90648843499457
1064483626,4,33,10,1235.538,2.697749196141479,20.675188972443753,47.28,396.6792,397.36746268410053
1064587225,4,33,7,235.5202,0.8958904109589041,9.986088643877094,28.18697247706422,92.1714,91.39619795155595
1064614421,4,33,10,185.9858,1.5698630136986302,19.750547277382932,67.54174520069807,387.0142,388.64484429875046
1064646595,4,33,7,244.9654,1.6465753424657534,18.95138686761229,59.24036605657238,356.0346,353.1983193617999
1066797131,4,33,10,193.829,1.252054794520548,16.34086895219014,57.58665207877461,263.171,255.01829895127133
1064483626,4,37,10,1239.7456,2.697749196141479,20.773025681209436,47.78774731823599,400.9392,404.0810270230465
1064587225,4,37,7,236.1622,0.8958904109589041,9.972289184784646,28.03308868501529,91.6682,88.97929646833582
1064614421,4,37,10,186.0836,1.5698630136986302,19.745089651329803,67.52467713787085,386.9164,389.5161452366256
1064646595,4,37,7,244.2074,1.6465753424657534,18.971763082053048,59.366489184692185,356.7926,353.53070984003637
1066797131,4,37,10,194.4644,1.252054794520548,16.31994069172175,57.44857768052516,262.54,253.00440707624048
1064483626,4,41,10,1235.374,2.697749196141479,20.671679627507487,47.262693682955906,396.534,400.71773482090856
1064587225,4,41,7,237.095,0.8958904109589041,9.944863944324313,27.773149847094803,90.8182,86.7939364241535
1064614421,4,41,10,185.707,1.5698630136986302,19.754510599960792,67.59040139616056,387.293,391.4558902354134
1064646595,4,41,7,243.9736,1.6465753424657534,18.981511730411096,59.40539101497505,357.0264,354.0969452000398
1066797131,4,41,10,194.304,1.252054794520548,16.325749416922566,57.48271334792122,262.696,251.71654454961836
1064483626,4,45,10,1239.0524,2.697749196141479,20.795510147654078,47.71241954707986,400.3072,406.7637891946627
1064587225,4,45,7,236.4406,0.8958904109589041,9.960387472311288,27.92935779816514,91.329,88.77117437546943
1064614421,4,45,10,185.7872,1.5698630136986302,19.755023699674236,67.57640488656196,387.2128,391.8738067286458
1064646595,4,45,7,244.9036,1.6465753424657534,18.95390140523863,59.25064891846922,356.0964,352.1671833092913
1066797131,4,45,10,195.3676,1.252054794520548,16.299297177277683,57.250240700218825,261.6336,249.89221876641136
1064483626,4,49,10,1239.0934,2.697749196141479,20.7838467360711,47.71463647199047,400.3258,407.05950031905655
1064587225,4,49,7,235.8636,0.8958904109589041,9.985180440131211,28.08073394495413,91.824,88.36749289190001
1064614421,4,49,10,184.921,1.5698630136986302,19.773025733643255,67.72757417102967,388.079,391.5563857224142
1064646595,4,49,7,245.9916,1.6465753424657534,18.92774458652818,59.06961730449252,355.0084,352.0435910508811
1066797131,4,49,10,194.5132,1.252054794520548,16.317615159194368,57.43693654266958,262.4868,249.7946240414313
1064483626,4,53,10,1241.9636,2.697749196141479,20.856904575752065,48.04491060786651,403.0968,410.2565753281719
1064587225,4,53,7,236.1682,0.8958904109589041,10.004913490083862,28.07785932721713,91.8146,88.98481892997255
1064614421,4,53,10,184.873,1.5698630136986302,19.780693142049444,67.73595113438044,388.127,391.864875435398
1064646595,4,53,7,247.0662,1.6465753424657534,18.901804373308043,58.8908153078203,353.9338,351.11510221008723
1066797131,4,53,10,194.9744,1.252054794520548,16.306877605011344,57.33601750547046,262.0256,249.51961806639574
1064483626,4,57,10,1242.4902,2.697749196141479,20.865738177942298,48.103957091775925,403.5922,412.1737800976671
1064587225,4,57,7,237.433,0.8958904109589041,9.960129900597098,27.72593272171253,90.6638,87.03241580009141
1064614421,4,57,10,186.0142,1.5698630136986302,19.752736367214617,67.53678883071554,386.9858,390.47968833218454
1064646595,4,57,7,246.1716,1.6465753424657534,18.92300044488941,59.03966722129784,354.8284,351.56841496357436
1066797131,4,57,10,194.7188,1.252054794520548,16.316738209245514,57.39194748358862,262.2812,248.4986116661419
1064483626,7,1,10,1219.8026,2.697749196141479,20.623835507127755,45.53818831942789,382.0654,423.0349609665849
1064587225,7,1,7,231.4388,0.8958904109589041,10.223471749942007,29.362201834862383,96.0144,101.68604132328095
1064614421,7,1,10,185.5618,1.5698630136986302,19.79951272804371,67.61574171029669,387.4382,387.2155993758516
1064646595,7,1,7,241.5364,1.6465753424657534,19.076199914334545,59.81091514143097,359.4636,357.95066810944775
1066797131,7,1,10,194.5094,1.252054794520548,16.344605748224343,57.43776805251641,262.4906,268.9029683733521
1064483626,7,5,10,1218.482,2.697749196141479,20.587166972990698,45.39389749702026,380.8548,414.2732769561657
1064587225,7,5,7,231.1566,0.8958904109589041,10.253460787708892,29.507094801223243,96.4882,98.21621454729357
1064614421,7,5,10,186.0482,1.5698630136986302,19.777976813063926,67.53085514834206,386.9518,384.6950093255695
1064646595,7,5,7,242.2928,1.6465753424657534,19.055369738078603,59.68505823627288,358.7072,358.91394261020287
1066797131,7,5,10,194.5268,1.252054794520548,16.36125062675902,57.437724288840265,262.4904,268.0386259478287
1064483626,7,9,10,1217.6214,2.697749196141479,20.59819371374614,45.274445768772345,379.8526,400.73123536854473
1064587225,7,9,7,232.9302,0.8958904109589041,10.208966725112559,29.019143730886853,94.8926,96.23900768399474
1064614421,7,9,10,188.435,1.5698630136986302,19.71715751556349,67.11431064572425,384.565,383.108816395551
1064646595,7,9,7,243.3864,1.6465753424657534,19.026094981114976,59.503094841930114,357.6136,358.6544643525297
1066797131,7,9,10,193.571,1.252054794520548,16.397518220282848,57.652297592997826,263.471,267.5716625504278
1064483626,7,13,10,1219.912,2.697749196141479,20.64617602352275,45.58336114421931,382.4444,393.28839952381
1064587225,7,13,7,232.0966,0.8958904109589041,10.251958893767936,29.350764525993885,95.977,97.36595606268138
1064614421,7,13,10,186.7126,1.5698630136986302,19.756384630780875,67.4149040139616,386.2874,382.9213801813631
1064646595,7,13,7,242.9886,1.6465753424657534,19.0381924214089,59.56928452579036,358.0114,359.65226678001073
1066797131,7,13,10,193.6716,1.252054794520548,16.396443083718943,57.6359737417943,263.3964,262.61596904986567
1064483626,7,17,10,1225.9558,2.697749196141479,20.803934121821616,46.3235041716329,388.6542,390.17539671281173
1064587225,7,17,7,232.9766,0.8958904109589041,10.208675431684881,29.116146788990825,95.2098,95.04892529639669
1064614421,7,17,10,185.4758,1.5698630136986302,19.79452721080668,67.63075043630018,387.5242,385.1292299994899
1064646595,7,17,7,244.6376,1.6465753424657534,18.99467157954683,59.2949084858569,356.3624,356.8998736340488
1066797131,7,17,10,192.8502,1.252054794520548,16.416371852349535,57.804157549234134,264.165,261.33096793147195
1064483626,7,21,10,1235.916,2.697749196141479,21.065228395316957,47.46789034564959,398.2556,398.35013417846363
1064587225,7,21,7,235.7498,0.8958904109589041,10.122349945226295,28.328256880733942,92.6334,93.77547333924794
1064614421,7,21,10,183.6818,1.5698630136986302,19.83473054329474,67.94383944153577,389.3182,385.2799325166054
1064646595,7,21,7,243.6064,1.6465753424657534,19.024561502939992,59.466489184692186,357.3936,358.0546645416032
1066797131,7,21,10,193.521,1.252054794520548,16.407822130098555,57.67549234135667,263.577,256.24171479288844
1064483626,7,25,10,1227.3846,2.697749196141479,20.887021472090517,46.48069129916567,389.973,390.44358183993756
1064587225,7,25,7,235.989,0.8958904109589041,10.13137061386979,28.33743119266055,92.6634,93.05314825410261
1064614421,7,25,10,184.8624,1.5698630136986302,19.806326466510818,67.73780104712041,388.1376,387.76846983735027
1064646595,7,25,7,245.5196,1.6465753424657534,18.979816263079577,59.148153078202995,355.4804,356.33361081997305
1066797131,7,25,10,192.6708,1.252054794520548,16.42320418506139,57.859781181619255,264.4192,257.53996777199455
1064483626,7,29,10,1240.0092,2.697749196141479,21.167323842596513,47.985887961859355,402.6016,405.6482185342369
1064587225,7,29,7,236.8088,0.8958904109589041,10.097238689579761,28.145076452599387,92.0344,91.32717886806752
1064614421,7,29,10,183.6018,1.5698630136986302,19.837603157141103,67.95780104712043,389.3982,389.59530772328355
1064646595,7,29,7,245.7638,1.6465753424657534,18.976962159445023,59.10752079866889,355.2362,355.6631726788704
1066797131,7,29,10,192.2042,1.252054794520548,16.439078842649383,57.94849015317287,264.8246,255.91717957182945
1064483626,7,33,10,1244.8894,2.697749196141479,21.30945436597902,48.5107747318236,407.0054,415.175129072058
1064587225,7,33,7,237.2018,0.8958904109589041,10.095458755608991,28.068073394495414,91.7826,90.01049938757144
1064614421,7,33,10,184.5618,1.5698630136986302,19.817643089167717,67.79026178010471,388.4382,390.11254965714704
1064646595,7,33,7,244.5712,1.6465753424657534,19.002550860432407,59.30595673876873,356.4288,355.1318270727083
1066797131,7,33,10,192.65,1.252054794520548,16.422741117624863,57.85199124726478,264.3836,252.4199663259624
1064483626,7,37,10,1245.4202,2.697749196141479,21.340924088843806,48.57842669845053,407.573,417.0807164087067
1064587225,7,37,7,238.3262,0.8958904109589041,10.074005873061441,27.820856269113147,90.9742,86.84249305495553
1064614421,7,37,10,184.3442,1.5698630136986302,19.82522236201177,67.82823734729494,388.6558,392.15342074244364
1064646595,7,37,7,245.1868,1.6465753424657534,18.987614973198117,59.20352745424292,355.8132,353.11235322486243
1066797131,7,37,10,194.6188,1.252054794520548,16.368659120439393,57.43010940919038,262.4556,248.55689046976752
1064483626,7,41,10,1246.04,2.697749196141479,21.33522158411928,48.64643623361144,408.1436,418.0137758495526
1064587225,7,41,7,237.1384,0.8958904109589041,10.137656287002374,28.17785932721713,92.1416,87.59129979626972
1064614421,7,41,10,185.1486,1.5698630136986302,19.80543535396329,67.68785340314136,387.8514,389.9420826225351
1064646595,7,41,7,246.3164,1.6465753424657534,18.961384113006968,59.015574043261246,354.6836,352.87861284016634
1066797131,7,41,10,194.716,1.252054794520548,16.371357522047013,57.412428884026255,262.3748,247.85641004420282
1064483626,7,45,10,1252.103,2.697749196141479,21.480510019067353,49.39544696066746,414.4278,425.42371325538494
1064587225,7,45,7,238.5434,0.8958904109589041,10.08649037360058,27.909908256880733,91.2654,87.099916188249
1064614421,7,45,10,183.3362,1.5698630136986302,19.850141602951616,68.00415357766143,389.6638,395.4359321053159
1064646595,7,45,7,246.3038,1.6465753424657534,18.95940055731246,59.017670549084855,354.6962,352.4162686369629
1066797131,7,45,10,195.4804,1.252054794520548,16.3412917347261,57.23903719912473,261.5824,245.89708416327346
1064483626,7,49,10,1248.221,2.697749196141479,21.42775033897576,48.9318474374255,410.5382,422.7004038323124
1064587225,7,49,7,238.6358,0.8958904109589041,10.0933892818329,27.8565749235474,91.091,85.27275532079399
1064614421,7,49,10,186.19,1.5698630136986302,19.791402543957105,67.50624781849912,386.8108,390.27343645193173
1064646595,7,49,7,245.6776,1.6465753424657534,18.978538918777712,59.121863560732116,355.3224,352.1274138717405
1066797131,7,49,10,194.8528,1.252054794520548,16.361456829056095,57.38617067833699,262.2548,244.68508781697344
1064483626,7,53,10,1247.578,2.697749196141479,21.384232778485828,48.89139451728248,410.1988,421.62885764615305
1064587225,7,53,7,237.9042,0.8958904109589041,10.11373498376991,28.001284403669725,91.5642,87.59318124146422
1064614421,7,53,10,183.7248,1.5698630136986302,19.846195578169787,67.93738219895288,389.2812,395.67772896639
1064646595,7,53,7,247.5212,1.6465753424657534,18.93403579236513,58.8151081530782,353.4788,350.8412316133895
1066797131,7,53,10,194.3882,1.252054794520548,16.375301609153503,57.4891466083151,262.7254,244.88085511121525
1064483626,7,57,10,1250.3234,2.697749196141479,21.39910057775529,49.191442193087006,412.7162,423.8954458354088
1064587225,7,57,7,238.7292,0.8958904109589041,10.104542622503738,27.85039755351682,91.0708,86.69831601594116
1064614421,7,57,10,185.449,1.5698630136986302,19.81143900303461,67.63577661431064,387.553,394.2436071770854
1064646595,7,57,7,246.044,1.6465753424657534,18.971391846121012,59.06089850249584,354.956,353.77400469791445
1066797131,7,57,10,193.4822,1.252054794520548,16.40420330046712,57.67339168490153,263.5674,245.39883496055967
1064483626,10,1,10,1219.201,2.697749196141479,20.923410732986376,45.7334684147795,383.7038,426.8221952991667
1064587225,10,1,7,232.156,0.8958904109589041,10.341143855238245,29.447217125382263,96.2924,108.97936226644015
1064614421,10,1,10,186.5072,1.5698630136986302,19.782408087203073,67.45075043630018,386.4928,385.64672019868135
1064646595,10,1,7,242.7464,1.6465753424657534,19.080505878072344,59.6095840266223,358.2536,365.1601131010889
1066797131,10,1,10,194.7404,1.252054794520548,16.380960121226508,57.38730853391685,262.26,273.33949440210796
1064483626,10,5,10,1217.5684,2.697749196141479,20.90646132537086,45.595899880810485,382.5496,406.1264687261839
1064587225,10,5,7,231.5924,0.8958904109589041,10.37616021849095,29.601834862385324,96.798,102.57161985656657
1064614421,10,5,10,184.2216,1.5698630136986302,19.838409136518116,67.8496335078534,388.7784,383.60404299225
1064646595,10,5,7,242.6096,1.6465753424657534,19.08254341413515,59.63234608985025,358.3904,365.46601018425775
1066797131,10,5,10,193.1852,1.252054794520548,16.42831434582787,57.741794310722106,263.88,261.7880631350482
1064483626,10,9,10,1221.7168,2.697749196141479,21.011174551923713,46.05368295589988,386.3904,403.71931809117086
1064587225,10,9,7,234.2048,0.8958904109589041,10.303013831599333,28.999999999999996,94.83,98.46387154687754
1064614421,10,9,10,184.89,1.5698630136986302,19.826499704967002,67.73305410122164,388.1104,382.18490184726033
1064646595,10,9,7,243.6466,1.6465753424657534,19.052661060088962,59.4598003327787,357.3534,364.75878796815846
1066797131,10,9,10,193.8204,1.252054794520548,16.432551907206914,57.61347921225383,263.2936,254.46048259012636
1064483626,10,13,10,1223.5576,2.697749196141479,21.046755434544473,46.318617401668654,388.6132,399.1091164080319
1064587225,10,13,7,237.382,0.8958904109589041,10.187238268344933,28.211865443425076,92.2528,94.08367658632395
1064614421,10,13,10,183.8188,1.5698630136986302,19.862456208126336,67.91993019197207,389.1812,383.15281311769064
1064646595,10,13,7,243.9378,1.6465753424657534,19.052278160326413,59.41134775374377,357.0622,362.54953564995776
1066797131,10,13,10,192.1518,1.252054794520548,16.47403985959148,57.96844638949672,264.9158,251.18514048406607
1064483626,10,17,10,1234.0756,2.697749196141479,21.315586165693034,47.45907032181168,398.1816,407.46207332707667
1064587225,10,17,7,237.2804,0.8958904109589041,10.19324787626013,28.298470948012238,92.536,93.24929490350048
1064614421,10,17,10,184.764,1.5698630136986302,19.83757109336436,67.75497382198952,388.236,382.93177068506606
1064646595,10,17,7,244.1888,1.6465753424657534,19.04436235114215,59.3695840266223,356.8112,361.15916048191275
1066797131,10,17,10,191.2698,1.252054794520548,16.494020164695023,58.151291028446394,265.7514,250.61144586790124
1064483626,10,21,10,1236.4806,2.697749196141479,21.42890956888823,47.82991656734207,401.293,409.3825692430004
1064587225,10,21,7,239.7306,0.8958904109589041,10.11043627657144,27.67614678899083,90.501,90.30065448267803
1064614421,10,21,10,183.7274,1.5698630136986302,19.854561042203375,67.93616055846422,389.2742,384.99687505225285
1064646595,10,21,7,243.1388,1.6465753424657534,19.068654155612165,59.54429284525791,357.8612,360.54874372267614
1066797131,10,21,10,191.5292,1.252054794520548,16.49560597967679,58.11728665207877,265.596,247.9675381980472
1064483626,10,25,10,1242.7764,2.697749196141479,21.60591739069355,48.70669845053635,408.6492,416.44992424059825
1064587225,10,25,7,238.2844,0.8958904109589041,10.187451073888907,28.127461773700308,91.9768,90.46936276994549
1064614421,10,25,10,183.773,1.5698630136986302,19.853950251237862,67.9279232111693,389.227,387.6530484853692
1064646595,10,25,7,244.0578,1.6465753424657534,19.048541385818808,59.39138103161399,356.9422,358.3518463744815
1066797131,10,25,10,191.7148,1.252054794520548,16.48720426403696,58.07571115973742,265.406,247.70060880022075
1064483626,10,29,10,1248.0966,2.697749196141479,21.74827716648602,49.27802145411204,413.4426,424.3214328784253
1064587225,10,29,7,238.7306,0.8958904109589041,10.178645380013782,28.116269113149844,91.9402,88.8206271087972
1064614421,10,29,10,181.3666,1.5698630136986302,19.912393101620495,68.34788830715532,391.6334,389.55364072230157
1064646595,10,29,7,246.1142,1.6465753424657534,18.995578270044483,59.04921797004992,354.8858,355.22879838211315
1066797131,10,29,10,191.8042,1.252054794520548,16.487627593394116,58.06201312910284,265.3434,243.72984429486678
1064483626,10,33,10,1250.9682,2.697749196141479,21.768231355987826,49.51187127532777,415.4046,426.7775272902733
1064587225,10,33,7,238.157,0.8958904109589041,10.208530149674411,28.27162079510704,92.4482,87.50027085672365
1064614421,10,33,10,184.032,1.5698630136986302,19.863296040542096,67.88272251308899,388.968,390.7511248864167
1064646595,10,33,7,244.8396,1.6465753424657534,19.034838479160094,59.26129783693844,356.1604,355.3888782728013
1066797131,10,33,10,194.1144,1.252054794520548,16.416322762772428,57.539868708971554,262.9572,239.9098822474806
1064483626,10,37,10,1254.0314,2.697749196141479,21.824058762295476,49.93566150178784,418.9602,431.30075168030953
1064587225,10,37,7,237.6502,0.8958904109589041,10.252539989532307,28.392477064220184,92.8434,88.34667056544916
1064614421,10,37,10,183.657,1.5698630136986302,19.867992444471856,67.94816753926702,389.343,391.74618236812466
1064646595,10,37,7,244.235,1.6465753424657534,19.04718282679499,59.361896838602334,356.765,355.30314605981187
1066797131,10,37,10,195.1834,1.252054794520548,16.40252877359329,57.324332603938736,261.9722,237.5428672892537
1064483626,10,41,10,1255.5296,2.697749196141479,21.875239209478284,49.994898688915384,419.4572,435.97113803553555
1064587225,10,41,7,239.7056,0.8958904109589041,10.197503220891637,28.084036697247704,91.8348,86.21540349612707
