TEST_ITEM_COMMUNICATIONKEY,BLOCK_SIZE,WINDOW_SIZE,TWIN_NUMBER,MEAN_SAMPLE,MEAN_TEST,BIAS,RESAMPLING_VARIANCE,TARGET_VARIANCE,CV,RMSE,MAPE,MPE,MAE,WASSERSTEIN
837937579,1,21,5,568.8222699896052,197.0,371.82226998960516,3609.512543710955,1948634.4931514433,0.1056203704924165,376.64481013805806,1.8874226903025644,1.8874226903025644,371.82226998960516,374.17236445492466
837976432,1,21,5,471.7071669271969,372.0,99.70716692719691,2406.9551322218163,169615.28678356155,0.10400674923410469,111.12368905354845,0.2687549129267092,0.2680300186214971,99.97682760873582,102.14087219814262
837978298,1,21,5,269.9812716885393,240.0,29.981271688539323,1389.61131928138,87336.2614152494,0.13807435809381163,47.838143477181355,0.15558281259499335,0.12492196536891406,37.3398750227984,35.459913346985445
838102710,1,21,6,1015.9471862887196,114.0,901.9471862887196,5053.460370455783,27468495.856795978,0.06997184094741205,904.7442662015571,7.911817423585261,7.911817423585261,901.9471862887196,904.4248916492576
837663879,1,25,10,308.4476255841675,674.0,-365.5523744158325,677.6973803001532,1844864.0148609483,0.08439883891124798,366.4781519017923,0.5423625733172588,-0.5423625733172588,365.5523744158325,366.21502734229114
837937579,1,25,5,569.3605729264315,197.0,372.3605729264315,3566.215447067944,1953542.5614571266,0.10488572839554401,377.118829703806,1.890155192519957,1.890155192519957,372.36057292643153,373.04398534986024
837976432,1,25,5,470.409557013889,372.0,98.40955701388901,2419.997973989895,166263.11656682665,0.10457584073123458,110.02017490287756,0.26551681242367514,0.26454181992980935,98.77225422160714,100.05521658071588
837978298,1,25,5,269.6560751419154,240.0,29.65607514191538,1379.08201189534,86194.23619526305,0.13771613883521283,47.524360118977626,0.15480022571614435,0.12356697975798092,37.15205417187464,34.25855153858163
838102710,1,25,6,1019.0053261985455,114.0,905.0053261985455,5224.402443836333,27659664.36278803,0.07093194325396748,907.8871311410753,7.938643212267943,7.938643212267943,905.0053261985455,907.0505088581634
837663879,1,29,10,307.5097849343819,674.0,-366.4902150656181,690.1198303975356,1854465.1036438802,0.08542860485673968,367.43053434525626,0.5437540282872673,-0.5437540282872673,366.4902150656181,366.3773056863525
837937579,1,29,5,570.9672187051693,197.0,373.96721870516933,3704.0669358602076,1971906.6866559475,0.10659289033538423,378.8872491941899,1.898310754848575,1.898310754848575,373.9672187051693,373.9458091982626
837976432,1,29,5,467.60518851333995,372.0,95.60518851333995,2383.504737348632,158288.18828396205,0.104406776724523,107.3492282600108,0.2583374218925037,0.2570031949283333,96.10152094401137,96.94716406086593
837978298,1,29,5,270.1041894909318,240.0,30.104189490931788,1419.4346532275213,88756.22103827483,0.13948463855470045,48.2254795531724,0.15506868453847478,0.1254341228788823,37.21648428923395,34.41765409676017
838102710,1,29,6,1019.4367661547426,114.0,905.4367661547426,5266.294159333092,27687281.1545389,0.07118561877816185,908.3402620516671,7.942427773287214,7.942427773287214,905.4367661547426,907.5677469551196
837663879,1,33,10,307.624517243867,674.0,-366.375482756133,680.1508973134527,1853173.2037352128,0.08477771218588977,367.3025255318876,0.5435838023088025,-0.5435838023088025,366.375482756133,365.37686816011063
837937579,1,33,5,568.8040493576959,197.0,371.80404935769593,3656.4922149710446,1949093.571913571,0.10630890553374522,376.6891866429816,1.887330199785258,1.887330199785258,371.8040493576959,370.83150949978204
837976432,1,33,5,469.1037927208977,372.0,97.10379272089767,2456.599823354171,163258.99813423847,0.10565699723221074,109.0217702302491,0.2621744246073908,0.2610317008626283,97.5288859539494,97.16237588790955
837978298,1,33,5,270.69066673188547,240.0,30.69066673188547,1448.4371623991449,91223.83585550866,0.14059715982555449,48.891248571158485,0.15876203862185828,0.12787777804952272,38.102889269245985,33.71562751978781
838102710,1,33,6,1022.508983193817,114.0,908.508983193817,5280.213095213931,27874756.02672678,0.07106546347373588,911.4103278101896,7.969377045559798,7.969377045559798,908.508983193817,910.7386564575042
837663879,1,37,10,306.6757628875416,674.0,-367.3242371124584,683.1928663710211,1862776.8049182321,0.0852299448038563,368.2530217616966,0.5449914497217484,-0.5449914497217484,367.3242371124584,366.6958900634313
837937579,1,37,5,567.9483899187896,197.0,370.94838991878964,3610.2185144238665,1939728.0831602118,0.10579322877200323,375.78308436885004,1.8829867508568001,1.8829867508568001,370.94838991878964,370.0328077768674
837976432,1,37,5,467.96467203753156,372.0,95.96467203753156,2351.0854799806075,158788.9222823572,0.10361464454491082,107.51885304099741,0.2591240387592725,0.2579695484879881,96.39414241844938,95.01725926633046
837978298,1,37,5,270.7081114957964,240.0,30.708111495796402,1384.7375498329657,88833.92038020065,0.13746193891541403,48.24650931902979,0.15650101888787027,0.12795046456581832,37.56024453308887,32.24783738885146
838102710,1,37,6,1023.4450426509958,114.0,909.4450426509958,5422.0564450690645,27936619.383766834,0.071947795319206,912.4211429200557,7.977588093429788,7.977588093429788,909.4450426509958,911.389898331755
837663879,1,41,10,306.3672237968864,674.0,-367.6327762031136,656.0865356961683,1865519.4156208464,0.08360615702369048,368.5240082742301,0.5454492228532843,-0.5454492228532843,367.6327762031136,365.39759523440165
837937579,1,41,5,566.44031407889,197.0,369.44031407888997,3656.300098701775,1925023.5508982264,0.10674972432784346,374.35604144371797,1.8753315435476647,1.8753315435476647,369.44031407888997,368.4932976485834
837976432,1,41,5,466.05564548525325,372.0,94.05564548525325,2359.403447583164,153920.27492501785,0.10422294283926212,105.85777201146264,0.2540507518402914,0.2528377566807887,94.50687968458843,92.5967357139665
837978298,1,41,5,272.4152535046604,240.0,32.41525350466043,1416.9842488357328,94177.4622808156,0.13818187765627923,49.676281147114196,0.16204568836239094,0.1350635562694185,38.890965206973824,33.90400313392999
838102710,1,41,6,1024.4692237830095,114.0,910.4692237830095,5519.83190066698,28002447.496319555,0.07252103770436683,913.4955059313115,7.986572138447452,7.986572138447452,910.4692237830095,912.0822466464164
837663879,1,45,10,306.4804485480065,674.0,-367.5195514519935,648.4242011248738,1864270.8134032849,0.0830858052355003,368.4006581164037,0.5452812336082989,-0.5452812336082989,367.5195514519935,364.393962717875
837937579,1,45,5,566.8127136181928,197.0,369.8127136181928,3765.632094183031,1930306.6225469185,0.10826282627799239,374.8694109257709,1.8772218965390493,1.8772218965390493,369.8127136181928,369.05717203206893
837976432,1,45,5,467.197967951505,372.0,95.197967951505,2436.992240066616,157955.46625981285,0.10566377634135976,107.23639933419244,0.2570534275397233,0.25590851599866926,95.62387504477707,93.99634930139857
837978298,1,45,5,271.6714749323822,240.0,31.671474932382182,1410.005439412869,92091.82300448493,0.1382185566199417,49.1231896745863,0.16004518070550802,0.13196447888492582,38.410843369321924,33.07714556599875
838102710,1,45,6,1026.6757985850693,114.0,912.6757985850693,5767.974197736233,28145769.59482518,0.0739738683031721,915.8302722233144,8.005928057763763,8.005928057763763,912.6757985850692,913.7826552265947
837663879,1,49,10,305.7198066694651,674.0,-368.2801933305349,663.2439404025888,1872162.2539998721,0.08423897409262078,369.17955623243654,0.5464097823895177,-0.5464097823895177,368.2801933305349,364.45287883813677
837937579,1,49,5,564.674024490475,197.0,367.67402449047495,3588.3435717416614,1906206.2388468366,0.10608383198523977,372.52185420021203,1.8663656065506344,1.8663656065506344,367.67402449047495,367.36773921949236
837976432,1,49,5,465.5712024713886,372.0,93.57120247138857,2478.35667096263,154305.36993914883,0.10692907115590454,105.99021937379045,0.2533287079541785,0.2515354905144854,94.2382793589544,91.44743437497296
837978298,1,49,5,271.9868841104708,240.0,31.986884110470783,1404.1167800100945,92633.46228056414,0.13776968104358983,49.26740844723602,0.16032861930104655,0.13327868379362823,38.47886863225118,33.04617255475967
838102710,1,49,6,1030.7164814485113,114.0,916.7164814485113,5546.785423935787,28386402.128395636,0.07225725553280368,919.7368606200768,8.041372644285188,8.041372644285188,916.7164814485114,917.6534465871155
837663879,1,53,10,306.3151476123903,674.0,-367.6848523876097,681.1965691436725,1866390.2610594532,0.08520552413444477,368.61002054263525,0.5455264872219728,-0.5455264872219728,367.6848523876097,363.2678899666689
837937579,1,53,5,563.936231322757,197.0,366.93623132275695,3881.4520944112005,1902786.7261173096,0.11047579042494403,372.18765421727653,1.8626204635672947,1.8626204635672947,366.936231322757,367.31000130885224
837976432,1,53,5,464.0072654658947,372.0,92.0072654658947,2438.4838082813626,149771.05783010056,0.10642291668508518,104.4213613529003,0.24901651420520457,0.24733135877928675,92.6341432843361,89.3469546909752
837978298,1,53,5,272.4591182258545,240.0,32.459118225854525,1408.0985325032445,93946.99499224227,0.13772575955607877,49.61545009876708,0.16143028523148853,0.1352463259410607,38.74326845555725,33.11240916548312
838102710,1,53,6,1031.242342260028,114.0,917.242342260028,5732.700172909194,28425002.28414554,0.07342076030607174,920.3620019359619,8.045985458421299,8.045985458421299,917.2423422600281,917.9108096286457
837663879,1,57,10,306.2999267709477,674.0,-367.7000732290523,682.511741755589,1866562.0754403525,0.08529197494377272,368.626987067423,0.5455490700727778,-0.5455490700727778,367.7000732290523,363.12857819931855
837937579,1,57,5,562.5563324211902,197.0,365.5563324211902,3724.1864480853756,1886742.7717586192,0.10848000337156607,370.6151894098744,1.8556159006151784,1.8556159006151784,365.5563324211902,366.13286478409816
837976432,1,57,5,463.241109085001,372.0,91.24110908500103,2373.827390029871,146954.56884083693,0.10517619995013476,103.43484604856783,0.246689127504692,0.24527179861559426,91.76835543174542,87.2214984216163
837978298,1,57,5,272.87673401281506,240.0,32.876734012815064,1446.7431740864604,96463.10934355095,0.13938922791480984,50.27546930100058,0.1641436774017618,0.13698639172006274,39.39448257642284,33.83503521793566
838102710,1,57,6,1034.6776610999157,114.0,920.6776610999157,5935.057968898703,28643665.322339468,0.07445732165061941,923.895239525191,8.076119834209786,8.076119834209786,920.6776610999156,921.0737859477355
837663879,4,1,10,305.9360589826047,674.0,-368.0639410173953,1112.3425151096403,1876142.647305814,0.10901558773214338,369.5719242479957,0.5460889332602304,-0.5460889332602304,368.0639410173953,372.00484421829833
837937579,4,1,5,567.2939638790103,197.0,370.29396387901033,9003.147145336496,2007128.6566090283,0.16725881343560367,382.25746144524936,1.879664791264012,1.879664791264012,370.29396387901033,380.8582708488813
837976432,4,1,5,475.55895115850905,372.0,103.55895115850905,5415.297454394275,221685.03791145404,0.15474149837061701,127.04233081711283,0.28884940441293233,0.2783842773078201,107.45197844161083,124.125652832813
837978298,4,1,5,270.98663969555196,240.0,30.986639695551958,2761.6108282453474,142031.69258403248,0.19392480295291495,61.00641497307725,0.1972599905967925,0.12911099873146648,47.342397743230194,55.276803584774115
838102710,4,1,6,1014.9920504842278,114.0,900.9920504842278,5628.660782484181,27430007.04986916,0.0739162451679267,904.1102453894975,7.903439039335333,7.903439039335333,900.9920504842278,903.7470818168476
837663879,4,5,10,307.2888860700501,674.0,-366.7111139299499,1153.1366222546053,1863048.7235532256,0.11050795175288144,368.2800262056025,0.5440817714094212,-0.5440817714094212,366.7111139299499,368.00928431778743
837937579,4,5,5,565.0893844503266,197.0,368.08938445032663,9123.843639506236,1986426.0139532788,0.16903310457053425,380.2809995050063,1.8684740327427742,1.8684740327427742,368.0893844503266,377.68625968385305
837976432,4,5,5,474.565337117199,372.0,102.56533711719902,5416.838168679846,218892.90081058757,0.1550875434434547,126.2397977923148,0.28590266976839,0.2757132718204275,106.35579315384109,120.04489118093687
837978298,4,5,5,272.3258657637748,240.0,32.3258657637748,2963.765339368363,152982.2207510715,0.1999093073347861,63.31450810632545,0.20518564747712645,0.13469110734906176,49.24455539451034,53.2463201494475
838102710,4,5,6,1017.9854277715528,114.0,903.9854277715528,7080.722891979281,27660032.22720531,0.0826603496432839,907.8933728777276,7.929696734838183,7.929696734838183,903.9854277715528,908.6578087635593
837663879,4,9,10,306.9328584985494,674.0,-367.0671415014506,1202.3636280728256,1867313.3176564996,0.11297296604418831,368.7013018665906,0.5446100022276716,-0.5446100022276716,367.0671415014506,369.09329912153675
837937579,4,9,5,565.5543544541536,197.0,368.55435445415355,9434.238998959821,1995393.7409104102,0.17174301645797502,381.13849344572594,1.8708342865693073,1.8708342865693073,368.55435445415355,378.46719662021513
837976432,4,9,5,476.9536738620477,372.0,104.95367386204771,5687.423597376304,229417.0298049164,0.1581181008381135,129.23891540289782,0.2930877282186004,0.2821335318872251,109.02863489731936,121.04728548359064
837978298,4,9,5,272.10392834869566,240.0,32.10392834869566,2930.5175934428203,151167.69867718764,0.1989469817533458,62.93790438885779,0.203726011532443,0.13376636811956527,48.89424276778632,51.19560799933327
838102710,4,9,6,1018.3847951039393,114.0,904.3847951039393,8146.054016221335,27720009.477201756,0.08862611994151567,908.8772808423673,7.933199957052099,7.933199957052099,904.3847951039393,909.9405637223836
837663879,4,13,10,309.75966362750154,674.0,-364.24033637249846,1244.605079296799,1839496.9615251618,0.11389139711072462,365.9448424558647,0.5404159293360512,-0.5404159293360512,364.2403363724985,366.9595589163577
837937579,4,13,5,566.8230459043198,197.0,369.82304590431977,9433.49385536996,2008251.269760268,0.17135184538775428,382.36445851741837,1.8772743446919786,1.8772743446919786,369.82304590431977,379.846881849809
837976432,4,13,5,470.84809234380685,372.0,98.84809234380685,5909.983694349695,215381.140901382,0.16327223062850557,125.22351637915085,0.2800946401086584,0.26572067834356683,104.1952061204209,114.30612858696094
837978298,4,13,5,271.73728794567825,240.0,31.737287945678247,3052.085186670711,154913.36701451405,0.20330548181717562,63.71295498419144,0.20617766309213356,0.1322386997736594,49.482639142112056,49.88176238387687
838102710,4,13,6,1018.9722981291127,114.0,904.9722981291127,8973.8182505838,27783452.478792652,0.09296645212163115,909.9168525924066,7.938353492360638,7.938353492360638,904.9722981291127,911.3056645995118
837663879,4,17,10,310.38915510102584,674.0,-363.61084489897416,1304.717805383809,1834028.8927193484,0.1163728728931529,365.40055327479956,0.5394819657254809,-0.5394819657254809,363.61084489897416,366.6545964496641
837937579,4,17,5,567.4659895420438,197.0,370.46598954204376,9834.109386838847,2020291.0985209758,0.1747542231034855,383.50900744859246,1.8805380179799174,1.8805380179799174,370.4659895420437,380.5935559874126
837976432,4,17,5,468.39642624491677,372.0,96.39642624491677,5648.044437617531,205208.5964494737,0.16044843288217586,122.23058304045354,0.2727900344088934,0.2591301780777335,101.47789280010835,109.20185191521735
837978298,4,17,5,271.49149946009214,240.0,31.491499460092143,3067.109644938101,154893.54050588203,0.20398978240183205,63.70890191474881,0.20511768710024836,0.13121458108371734,49.2282449040596,48.85990776321685
838102710,4,17,6,1021.5937715071049,114.0,907.5937715071049,10144.709277448881,27982185.718593433,0.09859197498016486,913.1654632956394,7.961348872869342,7.961348872869342,907.5937715071049,913.648605322143
837663879,4,21,10,311.38895385839317,674.0,-362.61104614160683,1332.9036251616183,1824442.4152245482,0.11724549705122278,364.4443365029455,0.5379985847798322,-0.5379985847798322,362.61104614160683,364.6519015097252
837937579,4,21,5,570.57450551992,197.0,373.57450551991997,9835.312888336548,2052077.7060468618,0.17381278876745596,386.5141964569856,1.896317286903147,1.896317286903147,373.5745055199199,382.27810170909004
837976432,4,21,5,470.4958516429092,372.0,98.4958516429092,5845.507354022089,213540.81103589656,0.16250072652183045,124.68736962853964,0.2788688756574311,0.2647737947390035,103.7392217445644,109.27138733934198
837978298,4,21,5,269.70582570974955,240.0,29.705825709749547,2990.357985377016,147793.74026251724,0.20275485566823293,62.23177698310593,0.20009652510318693,0.1237742737906231,48.02316602476486,45.59702772593325
838102710,4,21,6,1022.1981777436267,114.0,908.1981777436267,10730.965459522487,28038682.863197133,0.10134079246824745,914.0869190161112,7.966650681961636,7.966650681961636,908.1981777436267,913.2915825754161
837663879,4,25,10,309.4611293168063,674.0,-364.5388706831937,1207.6425323025292,1841977.8742139325,0.1122956915511868,366.1915219817094,0.540858858580406,-0.540858858580406,364.5388706831937,365.6881485703722
837937579,4,25,5,571.2775657079222,197.0,374.27756570792224,10035.42471348814,2062048.266769142,0.17535603180345558,387.4520885293254,1.8998861203447832,1.8998861203447832,374.27756570792224,381.05992586143424
837976432,4,25,5,468.7888698640233,372.0,96.7888698640233,5945.4749937655615,210334.76961980265,0.16448109420218301,123.74797098668083,0.2756819208484846,0.26018513404307325,102.55367455563628,106.58372217294479
837978298,4,25,5,270.07933521821275,240.0,30.079335218212748,3078.2107947796403,151998.53281642313,0.20542714123392442,63.11083268306047,0.20279519181244687,0.12533056340921975,48.67084603498725,44.133366200441955
838102710,4,25,6,1025.1569712464598,114.0,911.1569712464598,11649.256144165774,28250132.63570331,0.10528311551426683,917.5272652053385,7.992605010933857,7.992605010933857,911.1569712464598,916.6676412219925
837663879,4,29,10,309.07873587456623,674.0,-364.92126412543377,1296.3618333191082,1847027.9062068271,0.11649143384182399,366.69318352571497,0.541426207901237,-0.541426207901237,364.92126412543377,366.0676348433536
837937579,4,29,5,570.842601614983,197.0,373.842601614983,10424.917978362737,2062927.5244096974,0.17886276765604833,387.5347839363863,1.8976781807867158,1.8976781807867158,373.842601614983,380.26128264447937
837976432,4,29,5,469.29371812802646,372.0,97.29371812802646,6070.297549201603,213394.93237455524,0.16601993859095965,124.64495632145517,0.2768579272553073,0.2615422530323292,102.99114893897429,105.84112963531763
837978298,4,29,5,270.3579382853616,240.0,30.357938285361627,3248.3611461954497,159134.19430931433,0.2108108831766388,64.57527052311337,0.20735832166075735,0.12649140952234014,49.76599719858175,43.997621035392896
838102710,4,29,6,1026.9996371730515,114.0,912.9996371730515,11716.260175445997,28365176.32219915,0.1053960205410489,919.393603226371,8.00876874713203,8.00876874713203,912.9996371730514,918.4380956053108
837663879,4,33,10,308.3180418179483,674.0,-365.6819581820517,1262.5004679146807,1854197.012468144,0.11524360489527186,367.40413036297576,0.5425548340979995,-0.5425548340979995,365.6819581820517,366.3665399067786
837937579,4,33,5,570.7973872057183,197.0,373.79738720571834,10255.738270899134,2060139.7500695975,0.17741955597790923,387.27280430301437,1.8974486660188747,1.8974486660188747,373.79738720571834,379.21308905003264
837976432,4,33,5,466.84622713855737,372.0,94.84622713855737,6182.961621274129,208482.58010121845,0.16843192880472227,123.20214455801062,0.2712225369686623,0.25496297617891783,100.89478375234236,103.19385211073033
837978298,4,33,5,270.8364197105149,240.0,30.836419710514917,3111.4530414713313,155027.31035977404,0.20595605352779056,63.736471678579484,0.20466206330262937,0.12848508212714557,49.118895192631044,41.78745850490931
838102710,4,33,6,1029.429783319399,114.0,915.4297833193989,12203.149167599713,28530617.339797582,0.10730976182537207,922.0709502830036,8.03008581859122,8.03008581859122,915.4297833193989,921.1727411330273
837663879,4,37,10,308.75459441035065,674.0,-365.24540558964935,1261.9079003359805,1849805.7942733981,0.11505364997787187,366.9688191177603,0.5419071299549694,-0.5419071299549694,365.24540558964935,365.39825681015026
837937579,4,37,5,569.7027953923382,197.0,372.7027953923382,10421.92161623696,2051197.9522689125,0.17919486105002128,386.4314885066952,1.891892362397656,1.891892362397656,372.7027953923382,377.88816773401123
837976432,4,37,5,465.5785762169906,372.0,93.5785762169906,6205.187375833835,205506.8168290904,0.16919380690272795,122.31981565810567,0.2693533753415507,0.251555312411265,100.19945562705686,100.88982554707376
837978298,4,37,5,271.0337777063915,240.0,31.033777706391504,3101.3862313429136,155109.21041322013,0.20547288029247993,63.75328689622705,0.20458617987834884,0.12930740710996455,49.10068317080373,41.855751919744804
838102710,4,37,6,1028.0254248394672,114.0,914.0254248394672,12308.077558181816,28447922.590457667,0.10791734606104254,920.7337046134188,8.01776688455673,8.01776688455673,914.0254248394672,919.4923762217729
837663879,4,41,10,308.0669247836146,674.0,-365.9330752163854,1256.9564819404352,1856644.5141203965,0.11508402630300245,367.6465313575816,0.5429274113002751,-0.5429274113002751,365.9330752163854,363.27277290461313
837937579,4,41,5,565.0360515312042,197.0,368.0360515312042,10255.122841816778,2001423.1736803234,0.17922321971172445,381.71410514742047,1.8682033072649955,1.8682033072649955,368.0360515312042,373.2520154218453
837976432,4,41,5,466.43478674941696,372.0,94.43478674941696,6269.647469933527,208603.33089076082,0.16975814789189736,123.23788548308261,0.2721598676536156,0.2538569536274649,101.24347076714501,100.82179153078863
837978298,4,41,5,272.07794555058706,240.0,32.07794555058706,3162.86323974457,159970.42968866616,0.20670304160349942,64.74455830794584,0.20895289818742202,0.1336581064607794,50.14869556498129,41.40838810878608
838102710,4,41,6,1034.331121912122,114.0,920.331121912122,12889.520619622848,28855581.096494097,0.10976371322317821,927.3073355579842,8.073080016773,8.073080016773,920.331121912122,925.2145916488162
837663879,4,45,10,307.8537896537488,674.0,-366.1462103462512,1285.1132711726784,1859174.4999923036,0.11644643580104458,367.8969429365973,0.5432436355285627,-0.5432436355285627,366.1462103462512,365.10613990703166
837937579,4,45,5,564.8791273061149,197.0,367.8791273061149,10532.375957168366,2003644.5300753526,0.1816802207802051,381.92594604802264,1.8674067375944923,1.8674067375944923,367.87912730611504,373.5291055333968
837976432,4,45,5,464.12894244620315,372.0,92.12894244620315,6298.907558685214,203096.01392073184,0.17099915571275,121.60036839969288,0.26608033996171643,0.2476584474360301,98.98188646575852,96.98664851685477
837978298,4,45,5,272.1535096435264,240.0,32.15350964352638,3166.7429656038867,160303.7328017978,0.20677235208389064,64.81196762944504,0.2091592981880397,0.13397295684802663,50.198231565129525,40.85074818731736
838102710,4,45,6,1032.4879363213868,114.0,918.4879363213868,13281.750903642258,28755006.165147018,0.11162016994736697,925.6899265259194,8.056911722117427,8.056911722117427,918.4879363213867,923.2085023715382
837663879,4,49,10,306.97118692171506,674.0,-367.02881307828494,1289.5932657377912,1868124.7936365283,0.11698461896932696,368.7814297051743,0.5445531351309866,-0.5445531351309866,367.02881307828494,363.86027561294173
837937579,4,49,5,565.2900698501463,197.0,368.2900698501463,10103.710943743155,2001912.9910958803,0.1778152890204786,381.76077128742395,1.8694927403560724,1.8694927403560724,368.2900698501463,373.6789961631227
837976432,4,49,5,462.35507679413354,372.0,90.35507679413354,6019.054796586659,194806.1935178724,0.16779867141404095,119.09279868682417,0.2608477094616982,0.2428899913820792,97.03534791975173,93.55860609246292
837978298,4,49,5,272.22585281107195,240.0,32.225852811071945,3254.5375907920334,163831.76613262392,0.20956332430739136,65.52131851689882,0.21003176946772642,0.13427438671279954,50.407624672254336,40.94497142063268
838102710,4,49,6,1033.8214710555442,114.0,919.8214710555442,13406.853157258414,28841466.791993685,0.11199996287248737,927.0805745845631,8.06860939522407,8.06860939522407,919.8214710555442,924.6806934988634
837663879,4,53,10,307.72752550495693,674.0,-366.27247449504307,1283.190394170824,1860418.3973738183,0.11640702906410014,368.0199939770838,0.5434309710608948,-0.5434309710608948,366.27247449504307,363.07424344315376
837937579,4,53,5,562.9789926369464,197.0,365.9789926369464,10478.113462053232,1983745.0671828967,0.1818232259435474,380.02465250771206,1.8577613839438905,1.8577613839438905,365.97899263694643,372.0352503406738
837976432,4,53,5,461.4466136134522,372.0,89.4466136134522,6188.673935304858,194891.9352669232,0.17048153125551682,119.1191446502999,0.26097326527501163,0.24044788605766726,97.08205468230433,91.47160493783981
837978298,4,53,5,273.0867148235905,240.0,33.08671482359051,3140.8631092052387,161639.90970996182,0.2052220073527336,65.08143980446994,0.2102510794834881,0.13786131176496025,50.46025907603713,40.697765608555954
838102710,4,53,6,1040.3919843108679,114.0,926.3919843108679,14063.114127928655,29270550.67451443,0.11398396316682508,933.9514027632036,8.12624547641112,8.12624547641112,926.3919843108678,930.8525052645498
837663879,4,57,10,308.5023267709477,674.0,-365.4976732290523,1286.1672813355126,1852671.1426336581,0.11624928350218137,367.2529324827599,0.5422814142864277,-0.5422814142864277,365.4976732290523,363.3765544264268
837937579,4,57,5,563.9783215675255,197.0,366.97832156752554,10495.86915005491,1994050.253801416,0.1816547645097094,381.01044296787074,1.8628341196321092,1.8628341196321092,366.97832156752554,373.8567295130141
837976432,4,57,5,459.925654523883,372.0,87.925654523883,6120.097989012858,190244.43259434472,0.17009500203990136,117.69035097435169,0.2563742487612008,0.23635928635452427,95.37122053916671,90.59823604894555
837978298,4,57,5,274.9291287210459,240.0,34.92912872104591,3270.0343259966876,171352.074516904,0.2079961996898556,67.00804697353955,0.21469815440087295,0.14553803633769125,51.52755705620952,41.75243570045274
838102710,4,57,6,1045.6460305641797,114.0,931.6460305641797,13711.593003785236,29586348.21983815,0.111984847711446,938.9759950444834,8.172333601440172,8.172333601440172,931.6460305641797,935.6365223955022
837663879,7,1,10,305.9183673229052,674.0,-368.0816326770948,1553.3865983858193,1882378.6296057946,0.12883510751586427,370.1857302930808,0.5461151820134937,-0.5461151820134937,368.0816326770948,370.4456600402045
837937579,7,1,5,566.9854782696575,197.0,369.9854782696575,13656.53305883758,2067899.1192672113,0.20610963507976787,388.0023030721142,1.87811326419183,1.8780988744652662,369.9883130457905,385.64587039795396
837976432,7,1,5,474.88814340043683,372.0,102.88814340043683,8450.944367726186,261472.86031925105,0.1935803607050239,137.97432522072737,0.30016746614991974,0.2765810306463357,111.66229740777015,135.98820342637882
837978298,7,1,5,269.49094992096184,240.0,29.49094992096184,4333.960259872255,198580.51889545642,0.24428583058698225,72.13651216348718,0.23270673543294643,0.12287895800400747,55.849616503907136,66.96236696643832
838102710,7,1,6,1014.6256540025927,114.0,900.6256540025927,8900.125966117257,27517614.583507445,0.09298057718640035,905.5532533284363,7.900225035110462,7.900225035110462,900.6256540025927,907.6581484487651
837663879,7,5,10,309.11095424462036,674.0,-364.88904575537964,1565.721545083131,1850404.1773770014,0.12800969653860172,367.028251306837,0.5413784061652517,-0.5413784061652517,364.88904575537964,367.0708893775121
837937579,7,5,5,566.2674416828851,197.0,369.2674416828851,14205.185608232667,2068142.693106236,0.21047565239958158,388.02529440135163,1.8744540186948484,1.8744540186948484,369.26744168288513,386.3820496933982
837976432,7,5,5,470.57496246407953,372.0,98.57496246407953,8827.007693786576,254701.44940992442,0.19965396356071885,136.17646976839012,0.29321650045500236,0.26498645823677286,109.07653816926089,130.27584962685114
837978298,7,5,5,271.50126777446616,240.0,31.501267774466157,4456.236482093724,207926.53077083634,0.24587379982164875,73.81440478316101,0.237921560202799,0.13125528239360884,57.10117444867175,65.1791208655494
838102710,7,5,6,1018.8004190402845,114.0,904.8004190402845,10305.02119762309,27817676.459357657,0.09964036960012163,910.4772482017866,7.936845781055128,7.936845781055128,904.8004190402845,913.4182924097005
837663879,7,9,10,309.34772227499104,674.0,-364.65227772500896,1606.8937176521295,1848596.9229250778,0.1295825893148491,366.8489844168704,0.5410271182863635,-0.5410271182863635,364.65227772500896,366.92190568109265
837937579,7,9,5,566.317009973901,197.0,369.317009973901,14688.08558124791,2075277.4975301397,0.21400454198025182,388.69414638930493,1.8747056343852844,1.8747056343852844,369.31700997390095,386.0512363125422
837976432,7,9,5,469.1663238155039,372.0,97.16632381550392,8656.168898663553,248567.7492953732,0.1983060798693478,134.52681287566028,0.2896426630522579,0.2611997952029676,107.74707065543993,123.72806258420688
837978298,7,9,5,271.6305335148828,240.0,31.630533514882814,4602.715375785282,213827.69019642222,0.24976321334702556,74.85456583416544,0.24053288112136928,0.1317938896453451,57.72789146912863,63.13884910694882
838102710,7,9,6,1016.9502917714046,114.0,902.9502917714046,11870.921464270024,27757979.083558455,0.10713774238294482,909.4999455054051,7.920616594486005,7.920616594486005,902.9502917714049,912.1490162271039
837663879,7,13,10,310.92278755471057,674.0,-363.07721244528943,1734.4991471184562,1834604.5940155347,0.13394746307958313,365.45801584335277,0.5386902261799547,-0.5386902261799547,363.07721244528943,366.04572748107034
837937579,7,13,5,562.9153017080706,197.0,365.9153017080706,15072.246950944813,2046198.3588689968,0.21809511912575835,385.96146825175845,1.8574543233912209,1.8574380797363985,365.91850170807055,382.4626131595973
837976432,7,13,5,468.4561024666479,372.0,96.4561024666479,9151.472784760115,253481.07408323704,0.20420980728896101,135.85011037101367,0.291356386204157,0.2592905980286236,108.38457566794641,121.34642873513215
