TEST_ITEM_COMMUNICATIONKEY,BLOCK_SIZE,WINDOW_SIZE,TWIN_NUMBER,MEAN_SAMPLE,MEAN_TEST,BIAS,RESAMPLING_MEAN_TWIN,RESAMPLING_MEAN_TEST,RESAMPLING_VARIANCE_TWIN,RESAMPLING_VARIANCE_TEST,TARGET_VARIANCE,CV,RMSE,MAPE,MPE,MAE,WASSERSTEIN
716679764,1,0,9,674.7859837151072,372.0,302.78598371510725,674.7859837151072,371.744431611156,11630.923037970362,1322.2803603671123,2495361.0818282114,0.15982364749712794,321.4191577555631,0.813951534270235,0.8139408164384605,302.7899707485274,311.35919956280605
718909161,1,1,6,368.5918425765257,426.0,-57.40815742347428,368.5918425765257,421.43284609049493,2171.208492070284,323.012193958705,130154.06640786376,0.12641687341026642,73.93852196811002,0.14686667547405163,-0.13476093291895375,62.56520375194601,60.10189334778456
718909161,1,0,6,368.2626937726146,426.0,-57.737306227385375,368.2626937726146,426.1466268873934,2893.2907710772943,1399.0765786251397,148245.4438885225,0.146062360600213,78.9106285710117,0.15643480720673872,-0.13553358269339288,66.64122787007071,60.18589513223371
735286989,1,1,7,580.3902642743739,530.0,50.39026427437386,580.3902642743739,529.44268577217,2301.356202136231,419.1674786132423,108037.38090484463,0.08265550869305918,69.57395299806868,0.10806033954744348,0.09507597032900722,57.27197996014505,57.903594652581326
735286989,1,0,7,580.8901202131876,530.0,50.89012021318763,580.8901202131876,530.7189201993109,3724.763278361073,1600.8873739744636,140933.54154058264,0.10506434285064085,79.46425368474658,0.12123041268899297,0.09601909474186365,64.25211872516628,54.40932937226224
752591985,1,1,6,307.9100049194189,18.0,289.9100049194189,307.9100049194189,19.944411523895095,2233.5259436737356,8.183883044449386,2178810.3583551133,0.15348703620022303,293.73684974148415,16.10611138441216,16.10611138441216,289.9100049194189,291.3697355848319
752591985,1,0,6,309.4455280369385,18.0,291.4455280369385,309.4455280369385,18.014287163742743,2922.7149092785235,28.120858260084503,2218753.186339055,0.17470648122183038,296.4172915367935,16.19141822427436,16.19141822427436,291.4455280369385,295.4829410212627
756589959,1,1,5,447.2501960297294,198.0,249.2501960297294,447.2501960297294,194.7562010703345,1746.3551582745995,103.27860085496162,1458257.2170799416,0.09343632445427565,252.72913440902127,1.2588393738875219,1.2588393738875219,249.2501960297293,254.46820364183174
756589959,1,0,5,448.7099051614465,198.0,250.7099051614465,448.7099051614465,198.188042948876,2395.8906506294147,277.4831358767105,1489745.8451726213,0.1090857042662923,255.44343247907335,1.2662116422295282,1.2662116422295282,250.70990516144653,252.59616855653252
796628327,1,1,8,253.18855116359452,138.0,115.18855116359452,253.18855116359452,138.46128142515332,505.19931527182285,66.60551433799728,189196.4367386923,0.08877431155575387,117.36098855428858,0.8346996461130035,0.8346996461130035,115.18855116359452,115.61781999480412
796628327,1,0,8,251.22708147626523,138.0,113.22708147626523,251.22708147626523,137.5565119426167,689.8935241969103,222.71088140211907,185578.6747956714,0.10455013093459406,116.23366768638816,0.820486097654096,0.820486097654096,113.22708147626524,114.23628374027936
803582159,1,1,6,595.9052019267401,159.0,436.9052019267401,595.9052019267401,159.63244371693455,5016.187448583606,83.50156202195865,2690952.468155761,0.11885287784554462,442.60856625152337,2.7478314586587427,2.7478314586587427,436.90520192674006,440.6209179180569
803582159,1,0,6,596.8191383320778,159.0,437.81913833207784,596.8191383320778,159.11594644422763,7688.430638541849,293.987523105553,2738633.115965072,0.1469183725959239,446.51318964660487,2.75357948636527,2.75357948636527,437.81913833207796,443.35389839137787
803603891,1,1,5,376.4455342084713,95.0,281.4455342084713,376.4455342084713,94.98244996293741,7578.83399470553,58.96892496916516,3586318.4691652223,0.23125921535627214,294.6021431025194,2.9625845706154874,2.9625845706154874,281.4455342084713,292.4675347481722
803603891,1,0,5,368.5747502655582,95.0,273.5747502655582,368.5747502655582,94.49948922554599,8185.204608799791,247.2143476337763,3430855.849204155,0.24546478170589967,288.1464013165223,2.879734213321665,2.879734213321665,273.5747502655582,284.12023092014016
806267522,1,1,6,312.4172100578523,237.0,75.41721005785229,312.4172100578523,235.56340506835897,1992.8359348810952,169.19072837316693,307207.7176241728,0.14288966668238026,87.63898395001685,0.32197518020949245,0.3182160761934694,76.30811770964971,83.1263425444738
806267522,1,0,6,312.53869322796623,237.0,75.53869322796623,312.53869322796623,237.17481569861351,2297.067078434388,645.9417300205512,320108.0735842999,0.15334974099600626,89.46038929617498,0.32451912965888885,0.31872866340914013,76.91103372915664,78.67346337026282
807443786,1,1,5,178.98547270776191,146.0,32.985472707761915,178.98547270776191,146.61391253398136,491.9302463519483,141.81846385191636,23030.222595585787,0.1239178814508516,39.74885729309025,0.23146305864962632,0.22592789525864346,33.79360656284545,33.9907538704364
807443786,1,0,5,179.22292251227807,146.0,33.222922512278075,179.22292251227807,145.86548754996988,667.4049214454293,443.3500879553905,25816.82245944563,0.14414551944158968,42.08524090108387,0.23860830757997573,0.22755426378272645,34.836812906676464,33.71141343933
807444058,1,1,5,198.67758053625334,245.99999999999997,-47.32241946374663,198.67758053625334,247.04677325715096,528.0606600560533,135.46767153812414,69531.81989514647,0.11566262499908068,52.60676804327404,0.1946347798042659,-0.1923675587957181,47.880155831849414,49.69186894006985
807444058,1,0,5,197.09301225911437,245.99999999999997,-48.9069877408856,197.09301225911437,245.8319231686316,649.5810482130233,460.2544675445644,76415.69301232445,0.1293139702465127,55.14956480426801,0.20175336422601395,-0.1988088932556325,49.63132759959942,48.911823147019014
807444298,1,1,10,274.9245757190583,384.0,-109.07542428094172,274.9245757190583,381.99624205083967,683.659004753499,313.7027922085719,172815.52822829667,0.09510562539051436,112.16553475475855,0.28405058406495237,-0.28405058406495237,109.07542428094168,107.4074801117291
807444298,1,0,10,274.44998652600674,384.0,-109.55001347399326,274.44998652600674,383.0644229404809,953.6824430703346,2066.730553984584,177949.1367957943,0.1125223205269453,113.8195409199248,0.28529193967659516,-0.28528649342185747,109.55210483581254,109.59133680033395
811224241,1,1,8,611.1759149586536,1207.0,-595.8240850413464,611.1759149586536,1204.6684450617913,4428.718214787769,1367.6732109995476,4937282.593221187,0.1088861877484547,599.5290305983067,0.4936405012770061,-0.4936405012770061,595.8240850413464,594.2391575631389
811224241,1,0,8,613.3912852275215,1207.0,-593.6087147724785,613.3912852275215,1208.2146057013545,6616.194675633282,11685.43349959658,4931128.814430384,0.1326070263416154,599.155656678185,0.49180506609153146,-0.49180506609153146,593.6087147724785,595.435739411054
811405342,1,1,7,750.1479180068402,690.0,60.1479180068402,750.1479180068402,688.2973880760007,4332.393113279571,495.410258049611,200739.865535719,0.08774391744489389,89.1636986325553,0.10071609456254611,0.08717089566208719,69.49410524815681,75.80672773850524
811405342,1,0,7,753.475547179447,690.0,63.47554717944695,753.475547179447,690.9212314716972,6756.0733560622175,1623.4359281398592,272319.8795737674,0.10908826025092964,103.85190631756555,0.11656598453484998,0.09199354663687963,80.4305293290465,75.54079385031865
811408901,1,1,5,1170.397676696305,1260.0,-89.6023233036949,1170.397676696305,1258.1193872757926,6306.30941751121,2445.693077879204,490877.5512687516,0.06785067721958743,119.72838326366508,0.07958524441100556,-0.07111295500293234,100.277407957867,92.72893812960034
811408901,1,0,5,1169.9484314205852,1260.0,-90.05156857941483,1169.9484314205852,1261.6136368612945,11099.64323741075,10409.880032507754,657763.9833005583,0.09005084460575485,138.59627787579217,0.09137811988981337,-0.07146949887255148,115.13643106116484,91.80952401993574
811579051,1,1,6,1188.5599470210257,633.0,555.5599470210257,1188.5599470210257,633.4216519407895,4397.714172230163,397.5235415734225,4300050.678068689,0.05579463085546943,559.5038595990513,0.8776618436351117,0.8776618436351117,555.5599470210256,557.0732273107079
811579051,1,0,6,1188.5016240436546,633.0,555.5016240436546,1188.5016240436546,632.6432174158203,8919.95312104501,2462.041516216995,4361266.80557086,0.0794660280934355,563.4731647879806,0.877569706230102,0.877569706230102,555.5016240436546,557.6648839332881
813036796,1,1,7,279.0194993951033,168.0,111.01949939510331,279.0194993951033,168.53495506379082,587.3972305385004,96.23732459889764,177371.0027064799,0.08686231347552827,113.63417829367114,0.6608303535422816,0.6608303535422816,111.01949939510331,111.42316886336077
813036796,1,0,7,277.6138563622761,168.0,109.61385636227612,277.6138563622761,167.98109810575437,827.8423281288875,360.95597753433344,176413.10805319998,0.10364125785471236,113.3271363563846,0.652463430727834,0.652463430727834,109.61385636227611,110.06902061568694
822088318,1,1,5,430.59374866884787,217.0,213.59374866884787,430.59374866884787,217.2932878850851,3739.3716141770947,187.65782137251583,678034.5221190276,0.1420141415787737,222.1748435007619,0.9843029892573635,0.9843029892573635,213.5937486688479,218.5242271025794
822088318,1,0,5,428.2580951130755,217.0,211.2580951130755,428.2580951130755,217.62220550130237,4980.992177972017,710.7849133677242,681455.7517904078,0.16479815640201556,222.73521259283922,0.9735396088160163,0.9735396088160163,211.2580951130755,215.17214602299714
824003149,1,1,5,382.10993300307365,124.0,258.10993300307365,382.10993300307365,124.09198530673213,2667.0724619597518,73.25492432379198,951748.3044274522,0.13515405498653338,263.2257775690119,2.081531717766723,2.081531717766723,258.10993300307365,261.5944225741693
824003149,1,0,5,381.42363331009017,124.0,257.42363331009017,381.42363331009017,123.69422818113803,3384.708012174879,217.07907004931624,956743.9293563216,0.15252920474757994,263.9159620006767,2.0759970428233077,2.0759970428233077,257.42363331009017,261.36734862797516
824008632,1,1,7,627.4070352368302,125.0,502.4070352368302,627.4070352368302,124.92086284556603,4454.951720875203,71.53342647910853,3528391.3432141836,0.10638297145245111,506.82125130694425,4.019256281894642,4.019256281894642,502.40703523683027,505.8574935370998
824008632,1,0,7,628.0704815879702,125.0,503.0704815879702,628.0704815879702,125.04244623943502,6077.001048450679,192.33263854841647,3559830.976557601,0.12411842985901583,509.0745628035278,4.024563852703762,4.024563852703762,503.0704815879703,507.09498288348095
824014002,1,1,7,222.2967961370387,181.0,41.29679613703871,222.2967961370387,181.37729543431382,747.2254240379974,96.49793076414556,75230.10276494853,0.12296814357426177,49.52424451944858,0.23343303454138048,0.2281590946797718,42.251379251989874,44.5372113435427
824014002,1,0,7,223.10822332231226,181.0,42.108223322312256,223.10822332231226,180.91421071860148,924.7118074613851,231.8475909592944,82749.36614912929,0.13629741644404797,51.94048785699945,0.24013769097319076,0.23264211780283026,43.46492206614753,44.87738426003561
824203823,1,1,6,1123.5203746253655,578.0,545.5203746253655,1123.5203746253655,575.1805267015632,8713.961062103712,694.9023154290682,12350995.862955265,0.08308580937886469,553.4495823410682,0.9438068765144734,0.9438068765144734,545.5203746253657,552.4234964903521
824203823,1,0,6,1125.5336768174914,578.0,547.5336768174914,1125.5336768174914,577.5741248486032,10266.0800765796,2411.984828345412,12502304.601203445,0.09002099933551916,556.8296034927208,0.9472900983001582,0.9472900983001582,547.5336768174915,550.4439805775067
829556735,1,1,6,713.1567487477137,403.0,310.15674874771366,713.1567487477137,399.458902252719,2199.534599023508,242.636004782927,2603076.811795135,0.06576281613698738,313.68255194188896,0.7696197239397363,0.7696197239397363,310.15674874771366,315.2597434995528
829556735,1,0,6,713.4359833705108,403.0,310.4359833705108,713.4359833705108,402.9011307456141,3309.7271800375347,821.8712619029951,2637025.529254435,0.08063824890167903,315.7217555875008,0.7703126138226077,0.7703126138226077,310.4359833705109,311.8745938040117
829628090,1,1,7,1385.2513212835222,315.0,1070.2513212835222,1385.2513212835222,314.07699428476866,13209.930660537271,200.44910682030277,32006772.911147248,0.08297011574161663,1076.405045217488,3.397623242169912,3.397623242169912,1070.2513212835224,1075.9053081887935
829628090,1,0,7,1386.2196628777156,315.0,1071.2196628777156,1386.2196628777156,315.8026888393188,19073.027848102975,844.1754931504286,32225988.380618237,0.0996271637273136,1080.0854567967988,3.4006973424689377,3.4006973424689377,1071.2196628777156,1075.9575586222966
831771058,1,1,8,847.2555305039313,407.0,440.25553050393125,847.2555305039313,405.06215728841113,6604.914811181014,215.0120888348388,2753139.092960396,0.09592221480175668,447.69392105598104,1.0817089201570793,1.0817089201570793,440.25553050393125,447.18798218207127
831771058,1,0,8,845.2889764360048,407.0,438.28897643600476,845.2889764360048,406.9450567857383,12559.303710515924,1146.3848926771377,2811181.575756795,0.13257986609947764,452.38979937199804,1.076877091980356,1.076877091980356,438.2889764360049,445.28548285373097
832176270,1,1,5,592.0765328446524,920.0,-327.92346715534757,592.0765328446524,918.5306070651736,2211.4762886224053,763.2341903606615,3758384.7364571583,0.0794261104918563,331.2782464934979,0.3564385512558127,-0.3564385512558127,327.9234671553477,327.036023027023
832176270,1,0,5,585.5252957599478,920.0,-334.47470424005223,585.5252957599478,919.926426017111,3620.761376526402,2916.0602512891487,3955252.2260521045,0.10276714461709922,339.8442130638637,0.3635594611304915,-0.3635594611304915,334.4747042400522,334.4635260593264
833087665,1,1,8,915.3494755091804,566.0,349.34947550918037,915.3494755091804,560.9235629014186,12882.422062129875,574.8074570638022,4853413.727203483,0.12399718470072107,367.3247583551499,0.6172252217476684,0.6172252217476684,349.34947550918025,365.65091756315775
833087665,1,0,8,918.4359827981086,566.0,352.4359827981086,918.4359827981086,565.2269596992064,17271.49684748283,3673.7939671785457,5089178.579819498,0.14309224534587472,376.14175362268884,0.6226784148376477,0.6226784148376477,352.4359827981086,360.4227729260834
836346869,1,1,7,293.8474253979924,274.0,19.847425397992424,293.8474253979924,273.6925292707798,967.9822680439863,271.4947223587647,37205.163019651685,0.10587948274665981,36.903964055001744,0.10665771066379869,0.0724358591167607,29.22421272188084,24.961795813693374
836346869,1,0,7,293.6394002606452,274.0,19.639400260645175,293.6394002606452,273.1374562878061,1379.4503604917181,827.4666662263229,48220.77904419261,0.1264849082690359,42.01376444797047,0.11888037235602701,0.07167664328702618,32.5732220255514,22.222051720750333
836349509,1,1,5,276.05953449687036,306.0,-29.940465503129644,276.05953449687036,302.9369673462633,878.0171042006604,320.6946302980219,67720.3425696151,0.10733682302284288,42.124204191233765,0.11525271522450548,-0.09784465850695959,35.26733085869868,29.36281464077268
836349509,1,0,5,276.32977728292934,306.0,-29.670222717070658,276.32977728292934,306.1397653122139,1143.2141416595032,1728.4937236556677,77225.48148518124,0.12235905298667482,44.98373325703502,0.12233284554500397,-0.0969615121472898,37.43385073677122,30.812625713045755
836354525,1,1,5,286.3916427021077,340.9999999999999,-54.60835729789221,286.3916427021077,340.6527743136086,731.6472973523653,274.56606652305373,51010.62712454871,0.09444751719669482,60.94029852344524,0.1621073882810651,-0.16014181025774837,55.27861940384319,55.27641962460344
836354525,1,0,5,287.24882095314763,340.9999999999999,-53.75117904685226,287.24882095314763,341.4307399375795,1045.469845908318,1439.7147055762018,54044.642869037154,0.11256347730096887,62.72686103126066,0.16298417099490076,-0.15762809104648756,55.577602309261145,54.48121851207095
837663879,1,1,10,305.8405020431858,674.0,-368.1594979568142,305.8405020431858,673.8062484779322,564.5229166380577,514.0347559847105,1869585.5212619265,0.07768654199151478,368.92538385485426,0.5462307091347393,-0.5462307091347393,368.1594979568142,367.968489462195
837663879,1,0,10,305.9294855487598,674.0,-368.0705144512402,305.9294855487598,674.9569272922382,832.7770870974426,3116.247327393242,1872369.6997263825,0.09432852584319909,369.20005511307556,0.5460986861294365,-0.5460986861294365,368.0705144512402,370.0133541087253
837937579,1,1,5,565.0700041885954,197.0,368.07000418859536,565.0700041885954,198.28709244163497,3204.4052365519706,107.23772516859125,1904935.3343255115,0.10017779362192453,372.397547279711,1.8683756557796718,1.8683756557796718,368.07000418859536,369.68895573650633
837937579,1,0,5,567.0266871126308,197.0,370.02668711263084,567.0266871126308,196.84121266869963,5141.234001613832,465.2127719463721,1951373.007285196,0.12645330543520317,376.9097812171537,1.8783080564092935,1.8783080564092935,370.02668711263084,373.56700446656976
837976432,1,1,5,474.2299575957726,372.0,102.22995759577259,474.2299575957726,371.49151123515117,2180.73642315611,224.3458648774654,173506.3805756171,0.0984719647744525,112.39083883123914,0.2754260052939707,0.2748117139671305,102.45847396935709,107.53282892546417
837976432,1,0,5,474.1758163827209,372.0,102.17581638272088,474.1758163827209,371.55950152189536,3111.6952715577672,1271.3429410512504,186139.7031041066,0.11764111426350636,116.41130840701543,0.2766162403332457,0.27466617307183044,102.9012414039674,104.59591098691367
837978298,1,1,5,270.60389555989576,240.0,30.60389555989576,270.60389555989576,240.59126365085962,1295.8487661519953,132.41723722447844,85198.01602441903,0.13302801644494436,47.24877976829669,0.15444368558499133,0.1275162314995659,37.06648454039792,38.791246692599444
837978298,1,0,5,270.017239681675,240.0,30.017239681674994,270.017239681675,239.89035136364652,1483.9876296686764,439.19211971623616,91020.05764312494,0.14266703879609968,48.836690180394086,0.15763537614413184,0.12507183200697933,37.83249027459164,34.98357606070616
838102710,1,1,6,1012.5277297402686,114.0,898.5277297402686,1012.5277297402686,113.8261086009457,3338.8139234846076,56.60827383980849,27204370.042714793,0.05706754396077224,900.3837487625406,7.881822190704109,7.881822190704109,898.5277297402686,900.1061360349555
838102710,1,0,6,1011.68407651013,114.0,897.68407651013,1011.68407651013,113.8080882946704,6686.043152894526,155.28952257521956,27265819.032352656,0.08082387591071752,901.4004350857278,7.874421723773072,7.874421723773072,897.68407651013,900.5473955112806
840794521,1,1,6,253.3430700458026,129.0,124.34307004580259,253.3430700458026,129.6042647956642,708.2087425413357,203.52764716962199,222105.3045220906,0.10504408748958717,127.15898635549398,0.9638997677969193,0.9638997677969193,124.3430700458026,124.36694118811616
840794521,1,0,6,252.80578073630537,129.0,123.80578073630537,252.80578073630537,129.03820337890602,1027.602918524509,537.6888045781458,224660.2849130072,0.12680187168519577,127.88852279329303,0.959734734389964,0.959734734389964,123.80578073630535,124.09250813552092
842058910,1,1,7,227.63725557085937,1081.0,-853.3627444291407,227.63725557085937,1070.662548176001,505.8201069259973,2065.400184442216,26791679.87215218,0.09879949015921678,853.659061737507,0.7894197450778359,-0.7894197450778359,853.3627444291405,843.3395683925887
842058910,1,0,7,230.74531616405133,1081.0,-850.2546838359486,230.74531616405133,1080.16639314436,825.1501754607433,18943.423936531428,26608750.46067628,0.12448975264368939,850.7397825189731,0.7865445733912569,-0.7865445733912569,850.2546838359486,856.3744525362889
842059288,1,1,5,369.70400037235027,889.0,-519.2959996276497,369.70400037235027,886.9496866752919,1092.4029381373207,985.9305916427269,3719237.9077861225,0.08939995082414384,520.346748012724,0.5841349827082675,-0.5841349827082675,519.2959996276497,517.2497117106753
842059288,1,0,5,367.12028799679024,889.0,-521.8797120032098,367.12028799679024,888.7199637249848,1737.2432244305771,5226.440966315163,3765045.7359387213,0.11353295139287554,523.5414759357502,0.5870412958416308,-0.5870412958416308,521.8797120032098,522.4984070371659
845339708,1,1,5,335.5506605136364,673.0,-337.4493394863636,335.5506605136364,670.3433177651574,2089.8753407989443,373.15819926666046,4831729.753563078,0.13623920250641292,340.53183707339616,0.5014106084492772,-0.5014106084492772,337.4493394863636,335.8465241249695
845339708,1,0,5,335.4289649259867,673.0,-337.5710350740133,335.4289649259867,673.1263924602525,2541.1298469864932,2038.290848795681,4853951.055914908,0.15028404178152904,341.3141274074767,0.5015914339881327,-0.5015914339881327,337.5710350740133,337.7689363728898
845938731,1,1,5,193.7322670947545,251.99999999999997,-58.26773290524548,193.7322670947545,246.89282112984154,397.0638374994943,135.67009778075234,144737.14208584052,0.1028556627955059,61.58078056842509,0.23141129794430004,-0.23122116232240272,58.315647081963604,53.806906992775865
845938731,1,0,5,194.03757135816474,251.99999999999997,-57.96242864183523,194.03757135816474,251.48961097924663,481.6794298837019,1336.9193726263031,146611.68809380019,0.1131079730993748,61.9784040125554,0.23042995586659162,-0.2300096374676001,58.06834887838109,59.28493047096737
847089647,1,1,6,817.7466267428491,208.0,609.7466267428491,817.7466267428491,208.36124690966545,13987.598700104347,149.12162406500127,5299117.445118786,0.14462814657625309,621.1107369257013,2.9314741670329276,2.9314741670329276,609.7466267428491,618.5470357510371
847089647,1,0,6,814.8871298892085,208.0,606.8871298892085,814.8871298892085,207.94174382389906,21474.618430682152,557.4299920652913,5354152.63643073,0.17983129395350403,624.3289252115773,2.9177265860058106,2.9177265860058106,606.8871298892085,619.2845590062009
847101662,1,1,5,283.2133737923182,254.0,29.21337379231818,283.2133737923182,254.68827861425382,795.8883911875221,145.80844746896324,22653.165135150968,0.09961215311797028,40.611692891545715,0.12917290481119886,0.11501328264692218,32.80991782204452,32.816040282834
847101662,1,0,5,283.848180266127,254.0,29.848180266126974,283.848180266127,253.8353840268644,1149.5286932051972,678.7762307823369,28024.899075079247,0.11944660040494279,45.17125810074819,0.13913818388696841,0.11751252073278332,35.34109870728997,31.124945803587448
847909963,1,1,5,833.5465235731314,393.0,440.54652357313137,833.5465235731314,393.72510965740327,5080.186531505426,224.58357116998303,2735719.916573774,0.08550863718721025,446.27505639893997,1.120983520542319,1.120983520542319,440.54652357313137,443.4133579838392
847909963,1,0,5,837.4145814766101,393.0,444.4145814766101,837.4145814766101,392.30098657272293,9941.076836302562,1680.312530234011,2849497.374312718,0.11906282874841086,455.4617405066347,1.1308259070651658,1.1308259070651658,444.4145814766102,448.97548369848585
848764870,1,1,8,227.48728248161092,674.0,-446.5127175183891,227.48728248161092,671.8640910128271,767.436310989609,611.9049140198067,3380758.272455814,0.12177665742235023,447.37125881827313,0.6624817767335149,-0.6624817767335149,446.51271751838914,444.3924335572311
848764870,1,0,8,226.3140807921579,674.0,-447.68591920784206,226.3140807921579,673.8809379363695,996.5598723829589,3786.775290411373,3402348.69623951,0.13948905183941412,448.7975513852025,0.6642224320591129,-0.6642224320591129,447.68591920784206,448.5775071936502
850549205,1,1,9,810.617975421178,973.9999999999999,-163.38202457882187,810.617975421178,969.2371264263512,5415.333553354729,746.8651933092814,477796.6732458157,0.09078129547069098,179.1898978983734,0.16937830741180973,-0.16774335172363639,164.97447141910268,165.28004381674637
850549205,1,0,9,809.5249341245201,973.9999999999999,-164.4750658754798,809.5249341245201,970.764197235127,11793.715221011602,7586.33242996677,578026.841855816,0.13415136265878527,197.09328379159706,0.17756805497438785,-0.168865570714045,172.95128554505376,162.77040038074867
850561732,1,1,5,679.9014148188498,334.0,345.90141481884984,679.9014148188498,334.337242697712,8575.004123495424,166.94516732423418,1761278.5425323192,0.1361981548114778,358.08210357008556,1.0356329784995506,1.0356329784995506,345.9014148188499,354.6340879889982
850561732,1,0,5,681.9871391140133,334.0,347.9871391140133,681.9871391140133,334.41966685746746,11771.549989488878,1007.8582587302438,1825058.3058825093,0.15908917906883838,364.5087090567858,1.0418776620180041,1.0418776620180041,347.98713911401336,355.95292998271566
850561943,1,1,6,1071.636118665263,442.0,629.636118665263,1071.636118665263,443.61745623229837,10463.042971855388,391.6471295187927,16276103.691644719,0.09545125914155039,637.8908095432262,1.4245161055775177,1.4245161055775177,629.6361186652629,633.4236337356009
850561943,1,0,6,1043.6375209206533,442.0,601.6375209206533,1043.6375209206533,441.59010861482267,16502.234844557224,1637.7056749817198,15138665.63908551,0.12308969545233077,615.1991071385806,1.3611708618114327,1.3611708618114327,601.6375209206532,608.4673251777555
850562202,1,1,10,469.75073222553385,499.00000000000006,-29.249267774466205,469.75073222553385,497.50745503129644,1688.4946761265487,300.2919277746955,104249.04272679285,0.08747468396046393,50.43822302053251,0.0826010552272511,-0.058615767083098555,41.217926558398304,36.55596795196171
850562202,1,0,10,471.2819144373633,499.00000000000006,-27.71808556263676,471.2819144373633,498.7807766871689,2310.6894964335615,1371.0175424356314,126168.83712262021,0.10199761602534246,55.48857327136114,0.09025181220035161,-0.05554726565658673,45.03565428797547,29.66220219848209
850564755,1,1,10,461.3216655637228,584.0,-122.67833443627723,461.3216655637228,583.9803174300421,6599.534466093269,456.5797552938799,872910.8185185129,0.17609734139286481,147.13771850260676,0.2205992795973102,-0.21006564115800894,128.82997928482914,136.5429964402446
850564755,1,0,10,454.6410978451092,584.0,-129.3589021548908,454.6410978451092,583.7696017361693,8208.187238685772,2271.5299002803777,1005656.0954821229,0.19927597174015885,157.93008834735826,0.23649597926432744,-0.22150496944330617,138.11365189036724,136.12363604903106
850575936,1,1,7,1424.9872396166863,1414.0,10.987239616686338,1424.9872396166863,1411.2470377782934,11142.266433290388,2208.8101044793125,314546.2964915702,0.07407570511749596,106.12721549011295,0.05989416715434056,0.007770325047161381,84.69035235623754,60.222688796231516
850575936,1,0,7,1427.3650032672008,1414.0,13.365003267200791,1427.3650032672008,1415.065136479808,19306.94016466067,9044.491457509013,544181.6225966483,0.09734680024417373,139.59069982270654,0.07874138064147983,0.009451911787270817,111.3403122270525,45.665466009808206
852310816,1,1,5,526.9025983200282,120.0,406.90259832002823,526.9025983200282,118.30824320952112,4754.780438618759,66.08326466541672,4679218.516541791,0.1308684303431563,412.70389501216124,3.3908549860002344,3.3908549860002344,406.9025983200282,413.0991437333929
852310816,1,0,5,525.1245075956,120.0,405.1245075956,525.1245075956,119.99738950480868,5662.436018655961,193.948475254757,4664482.697418396,0.14329774843731927,412.0537618724446,3.3760375632966664,3.3760375632966664,405.12450759560005,409.7447397824263
854638267,1,1,5,315.8110504513884,385.00000000000006,-69.18894954861167,315.8110504513884,382.4308927256383,3304.5286217723838,197.0610263647365,235202.86208396358,0.18202348987689834,89.95354001601446,0.20024261691606096,-0.17971155726912108,77.09340751268348,79.56807478461715
854638267,1,0,5,313.560009685502,385.00000000000006,-71.43999031449806,313.560009685502,384.8699602810899,4033.066995005027,824.5300247663457,265579.43598086084,0.20253358446253278,95.58629196250163,0.21294355221521483,-0.1855584164012937,81.98326760285771,79.42625808992447
855312233,1,1,5,952.4904736853537,212.0,740.4904736853537,952.4904736853537,212.97356568016846,5461.633085785881,356.5375381262336,7606959.92277374,0.07758908308518725,744.1691841943909,3.492879592855442,3.492879592855442,740.4904736853538,741.5675718407915
855312233,1,0,5,952.0638362983733,212.0,740.0638362983733,952.0638362983733,212.2698161687919,11122.62531404113,1232.806218380254,7676028.606945656,0.11077393535590256,747.5407059891164,3.490867152350817,3.490867152350817,740.0638362983733,743.1348639360356
856030824,1,1,7,238.53188681475064,118.0,120.53188681475064,238.53188681475064,118.58332943799256,777.3221959745485,82.8340378149944,554532.6982122902,0.11688373768779818,123.71442088575772,1.0214566679216153,1.0214566679216153,120.53188681475062,121.4157580719149
856030824,1,0,7,238.2443606534402,118.0,120.2443606534402,238.2443606534402,117.92503444101783,1111.26312838018,275.1772891221612,564121.2733590252,0.13992194158531332,124.77968343177818,1.0190200055376288,1.0190200055376288,120.24436065344018,121.48369246047925
856065671,1,1,7,190.24497344772183,82.0,108.24497344772183,190.24497344772183,79.48105570592259,594.2797078104948,44.425244077770486,439683.39744881913,0.12813927417894402,110.95609034437226,1.320060651801486,1.320060651801486,108.24497344772182,112.17581591376404
856065671,1,0,7,189.53185834960928,82.0,107.53185834960928,189.53185834960928,81.6102603741775,861.7783204337126,237.27685169745934,443739.51874607365,0.15488721161015875,111.46694075175,1.3113641262147473,1.3113641262147473,107.53185834960928,108.82057076340163
860861951,1,1,7,402.0492354974754,132.0,270.0492354974754,402.0492354974754,131.95448980742944,1223.6500258070334,83.46013199813731,1757108.8836154696,0.08700603371367004,272.30541606545023,2.045827541647541,2.045827541647541,270.0492354974754,271.32968544908067
860861951,1,0,7,402.1856981663475,132.0,270.1856981663475,402.1856981663475,132.04651870990986,1619.8300769230837,237.8156428089504,1768242.1233304346,0.10007096929786788,273.16687495111796,2.0468613497450567,2.0468613497450567,270.1856981663475,271.2782527994459
863505500,1,1,6,272.15810113566823,156.0,116.15810113566823,272.15810113566823,156.6264984781046,700.8014451884142,80.16774924047654,194963.81516955368,0.09726939803687527,119.1365011431532,0.7446032124081298,0.7446032124081298,116.15810113566823,116.85527153491549
