TEST_ITEM_COMMUNICATIONKEY,BLOCK_SIZE,WINDOW_SIZE,TWIN_NUMBER,MEAN_SAMPLE,MEAN_TEST,BIAS,RESAMPLING_MEAN_TWIN,RESAMPLING_MEAN_TEST,RESAMPLING_VARIANCE_TWIN,RESAMPLING_VARIANCE_TEST,TARGET_VARIANCE,CV,RMSE,MAPE,MPE,MAE,WASSERSTEIN,MAX_TWIN_NUM
833087665,1,1,2,691.0406040958527,566.0,125.0406040958527,691.0406040958527,560.0990478215788,2010.5951239819613,547.0359453293064,634724.664662336,0.06488715699516698,132.83729821340742,0.2209993940671162,0.2209197952223546,125.08565704198777,132.69013285379904,2
836346869,1,1,2,,274.0,,,273.98872041392957,,268.94268225426475,0.0,,,,,,,2
836349509,1,1,2,263.37157832990573,0.0,263.37157832990573,263.37157832990573,,270.1996172024811,,2657814.2690559044,0.062412770068626305,263.88404250577213,inf,inf,263.37157832990573,,2
836354525,1,1,2,345.02912004088955,340.9999999999999,4.029120040889666,345.02912004088955,340.55739935312766,547.4747081642078,268.34789319746153,7741.744801187812,0.06781508022026476,23.742546545560494,0.055407112924841774,0.011815601292931549,18.89382550737104,8.360068904154017,2
837663879,1,1,2,382.6023819650611,674.0,-291.3976180349389,382.6023819650611,674.4989445313646,383.2460965334553,516.1747911925858,1171644.7973042617,0.05116714682557032,292.0544776115744,0.43234067957706057,-0.43234067957706057,291.3976180349389,291.9142158165051,2
837937579,1,1,2,,197.0,,,198.65652724112613,,109.57708917334284,0.0,,,,,,,2
837976432,1,1,2,775.7641678953077,372.0,403.76416789530765,775.7641678953077,371.8106447361571,3140.283324887418,219.9934227600651,2282488.4415441295,0.07223616820845638,407.63437858095045,1.0853875481056656,1.0853875481056656,403.76416789530765,406.0512798198685,2
837978298,1,1,2,169.3874496416991,240.0,-70.6125503583009,169.3874496416991,240.4314932608055,246.19485663472864,135.05668405683707,199705.2628155336,0.09263140656274702,72.33482649967655,0.2942189598262537,-0.2942189598262537,70.61255035830088,71.16250114955177,2
838102710,1,1,2,1267.7562342548426,114.0,1153.7562342548426,1267.7562342548426,113.67096234289319,3280.6071408926987,57.186222784399874,44779644.265146986,0.04517949352575704,1155.1770666104862,10.12066872153371,10.12066872153371,1153.7562342548426,1155.1555898418421,2
840794521,1,1,2,228.9712041608415,129.0,99.9712041608415,228.9712041608415,129.6201036954037,327.8589397934703,209.12005024463858,141786.19545843633,0.07907926916125027,101.59773915379279,0.7749705748902442,0.7749705748902442,99.97120416084151,99.42632489006762,2
842058910,1,1,2,129.3943485199078,1081.0,-951.6056514800922,129.3943485199078,1070.5178379600727,131.70554465039552,2012.1269359190705,33297242.468102653,0.08869246412764566,951.67485070979,0.8803012502128513,-0.8803012502128513,951.6056514800923,941.7154799274249,2
842059288,1,1,2,,889.0,,,886.823859029321,,972.8441645162291,0.0,,,,,,,2
845339708,1,1,2,,673.0,,,669.9126382528672,,373.31636790364814,0.0,,,,,,,2
845938731,1,1,2,252.2608251745823,251.99999999999997,0.26082517458232246,252.2608251745823,247.26780237356027,263.0191715078301,139.3315762623222,10039.488452107802,0.06429006882515202,16.219963048032074,0.05107747543167345,0.0010350205340568417,12.871523808781708,6.686872813330034,2
847089647,1,1,2,1080.3891199430614,208.0,872.3891199430614,1080.3891199430614,208.73192495591275,16004.205738449298,155.48585355771056,10673953.042477073,0.11709459825177772,881.5140284382765,4.194178461264719,4.194178461264719,872.3891199430615,879.0847998612311,2
847101662,1,1,2,,254.0,,,254.56088331026262,,146.88947257307768,0.0,,,,,,,2
847909963,1,1,2,1257.4945878197516,393.0,864.4945878197516,1257.4945878197516,393.82836931023843,4894.221218764558,225.34356098754913,10333023.828903338,0.05563340907522276,867.3206521168551,2.199731775622778,2.199731775622778,864.4945878197516,865.4141633180036,2
848764870,1,1,2,423.95545966671204,674.0,-250.04454033328796,423.95545966671204,671.2232564506231,764.8076616220113,608.5745422875693,1069035.9265299821,0.06523127729190328,251.56923462956928,0.37098596488618396,-0.37098596488618396,250.04454033328798,247.2868761759557,2
850549205,1,1,2,492.54046512638365,973.9999999999999,-481.45953487361624,492.54046512638365,970.2066928884551,943.9282805265974,745.9882808383132,3463497.369279603,0.062377445123021145,482.4388168475309,0.49431163744724455,-0.49431163744724455,481.4595348736161,477.6788305773471,2
850561732,1,1,2,345.638488038421,334.0,11.638488038420974,345.638488038421,334.32019105480276,391.91616529866036,163.96735225276015,7243.024531402025,0.05727623890049326,22.964550270343388,0.05495049204021543,0.0348457725701226,18.353464341431955,13.317627384578373,2
850561943,1,1,2,,442.0,,,442.54341790935683,,408.3353538964133,0.0,,,,,,,2
850562202,1,1,2,542.89550752113,499.00000000000006,43.8955075211299,542.89550752113,497.0428881457303,2306.9995205989726,318.5037410900996,173498.10250952537,0.08847233800642365,65.06777313798702,0.10674463125447974,0.0879669489401401,53.2655709959854,54.89778923375097,2
850564755,1,1,2,269.0563931399641,584.0,-314.9436068600359,269.0563931399641,582.9237776085633,411.5499167249986,467.0183032499997,4016167.0608367138,0.07539940923948148,315.59630133880506,0.5392869980480067,-0.5392869980480067,314.9436068600359,313.8706843312104,2
850575936,1,1,2,2334.9647132458426,1414.0,920.9647132458426,2334.9647132458426,1411.537136763811,12134.79392444343,2163.8844372419676,24030960.056135625,0.047177604032281745,927.5294049077046,0.6513187505274698,0.6513187505274698,920.9647132458424,925.6200142683404,2
852310816,1,1,2,615.4040557015268,120.0,495.4040557015268,615.4040557015268,118.45781588478866,4732.019463176282,68.2589291826412,6872424.4907913525,0.11177969160138192,500.15717316529384,4.128367130846057,4.128367130846057,495.4040557015269,500.6196444175612,2
854638267,1,1,2,,385.00000000000006,,,382.17901291546787,,198.93607141116468,0.0,,,,,,,2
855312233,1,1,2,923.211295620489,212.0,711.211295620489,923.211295620489,213.33203495791247,1701.2364818444169,363.2021788150856,6971461.583141794,0.04467671514759127,712.4063050675638,3.354770262360797,3.354770262360797,711.211295620489,710.228466381804,2
856030824,1,1,2,,118.0,,,118.41983302169119,,80.24852962075607,0.0,,,,,,,2
856065671,1,1,2,144.733548654971,82.0,62.733548654971,144.733548654971,79.59469557377274,138.6297318414726,44.55145206966789,145503.57616931124,0.0813502667007158,63.8288951705032,0.7650432762801338,0.7650432762801338,62.73354865497097,65.33999047611468,2
860861951,1,1,2,332.78568068045286,132.0,200.78568068045286,332.78568068045286,131.98580732581857,338.3537155597378,84.18541840132866,963345.3936286586,0.05527399361901924,201.62649449383508,1.521103641518582,1.521103641518582,200.78568068045283,201.01171858652717,2
863505500,1,1,2,198.94321978498496,156.0,42.94321978498496,198.94321978498496,156.45719134320174,414.00146539407206,82.13407082732198,31017.01635443019,0.1022755436522515,47.51969687293466,0.275973913514917,0.27527704990374985,43.05193050832706,43.966548711293534,2
867948791,1,1,2,,166.0,,,166.60102224249658,,91.93379782562262,0.0,,,,,,,2
868158733,1,1,2,,382.0,,,381.72360049353654,,278.0635939602365,0.0,,,,,,,2
868192553,1,1,2,167.72797841385696,126.0,41.72797841385696,167.72797841385696,126.61844319564423,197.10741729977562,59.81759771540733,26624.892559390475,0.08370395351905068,44.026487479778446,0.33121529065085425,0.33117443185600753,41.73312662200763,41.59206012719129,2
869458445,1,1,2,,807.0,,,807.5429176534523,,525.7412860947732,0.0,,,,,,,2
869459445,1,1,2,,921.0,,,921.7193298380968,,898.0544824521683,0.0,,,,,,,2
943969594,1,1,2,42.58594051946307,820.0,-777.4140594805369,42.58594051946307,814.0868849157645,39.21666959515692,521.6520374080762,11851212.327534687,0.14705138235363963,777.4392815825573,0.9480659261957768,-0.9480659261957768,777.4140594805369,771.6791957311981,2
943981017,1,1,2,200.86686875645364,720.0,-519.1331312435464,200.86686875645364,717.1696770970991,169.75991395480548,710.778408596256,5836989.911616907,0.06486482693024304,519.2966087590829,0.7210182378382588,-0.7210182378382588,519.1331312435464,516.4829054979257,2
1045359838,1,1,2,648.6238689331476,1537.9999999999998,-889.3761310668522,648.6238689331476,1525.8179795068597,2169.8135986233992,16358.482741935151,32242247.241762046,0.07181551627990077,890.5951471404198,0.578267965583129,-0.578267965583129,889.376131066852,880.9793955463965,2
1061284288,1,1,2,156.68443786664008,863.0,-706.3155621333599,156.68443786664008,849.7062276087358,237.00586016081314,1683.4129287443204,18623829.543684818,0.0982547779214836,706.4833183960716,0.8184421345693625,-0.8184421345693625,706.3155621333599,693.4972099699393,2
1061289615,1,1,2,81.77302558416754,457.0,-375.22697441583244,81.77302558416754,454.15883789439386,83.7349288354014,371.23232125778276,5821446.30211196,0.11190339455778647,375.33853686784573,0.8210655895313619,-0.8210655895313619,375.2269744158325,372.52385019853233,2
1062867487,1,1,2,168.78372417397725,146.0,22.783724173977248,168.78372417397725,145.48075852664812,295.67792975225274,90.48806716393904,29306.362640366086,0.10187764308620607,28.544281686322535,0.16373039150592011,0.15605290530121393,23.90463715986434,24.547349369253997,2
1064483626,1,1,2,926.7064022574596,578.0,348.70640225745956,926.7064022574596,576.6746468358851,1629.4825755599304,650.8108055341099,4080308.33292669,0.04355948103953539,351.03509447190766,0.6032982738018332,0.6032982738018332,348.7064022574596,350.347642036151,2
1064587225,1,1,2,167.84554276744143,284.0,-116.15445723255857,167.84554276744143,283.97499899465436,174.62815706074966,402.70496160265924,200977.22303558254,0.07873128187804951,116.9037471257916,0.4089945677202766,-0.4089945677202766,116.15445723255854,116.33302677316249,2
1064614421,1,1,2,169.28970969463833,415.99999999999994,-246.7102903053616,169.28970969463833,412.4104137068845,273.66557258932386,653.4593329610069,2168070.148298958,0.09771911448983835,247.2642976960991,0.5930535824648117,-0.5930535824648117,246.7102903053616,243.2888447674261,2
1066797131,1,1,2,136.00006347856146,121.0,15.000063478561458,136.00006347856146,120.75750137804076,149.0412474630582,130.29699702512525,13750.49057258964,0.08976646590068293,19.34019523748226,0.1340018278748084,0.12396746676497046,16.21422117285182,15.2678607225828,2
1085302391,1,1,2,1456.6405617149833,224.0,1232.6405617149833,1456.6405617149833,223.5839745508956,11514.053493431617,131.33999838873322,43991796.12263686,0.07366508973634345,1237.3022298042063,5.502859650513319,5.502859650513319,1232.6405617149833,1236.7758260205565,2
1085391770,1,1,2,494.5367034347585,512.0,-17.463296565241478,494.5367034347585,512.642143623847,845.3147995158694,349.0235884939786,35941.014483798215,0.05879098096791691,33.91580054254129,0.05392035241135995,-0.03410800110398721,27.607220434616295,20.899635305034977,2
1088115601,1,1,2,600.3079960581729,615.9999999999999,-15.69200394182701,600.3079960581729,614.9876344227451,2157.507923888932,426.39704171162,82305.32226076927,0.0773752511239958,49.02802169779285,0.06361694991960529,-0.025474032373095742,39.188041150476856,29.69623480100122,2
1088136910,1,1,2,906.4036058641714,572.0,334.40360586417137,906.4036058641714,570.735935464981,2087.590660348009,571.4823173644769,3848410.295850543,0.05040818355374454,337.510536539688,0.5846216885737262,0.5846216885737262,334.4036058641714,336.3762585525506,2
1092083846,1,1,2,995.7895283253375,300.0,695.7895283253375,995.7895283253375,297.5239241228653,1618.335252236367,215.5623532589972,18124667.138521705,0.04039863509272375,696.951506906637,2.3192984277511255,2.3192984277511255,695.7895283253375,698.7329823920635,2
1105152913,1,1,2,258.7694556175756,160.0,98.7694556175756,258.7694556175756,156.64612291746764,667.7343460380732,124.15203705533249,388918.1403791455,0.09985937545731419,102.09377899279814,0.6173090976098474,0.6173090976098474,98.76945561757559,103.18017919685326,2
1178366721,1,1,2,50.67859834778202,276.0,-225.321401652218,50.67859834778202,276.1705763009418,65.21962129601843,135.0144956778416,2100617.3809872684,0.1593545768924918,225.466080960787,0.8163818900442681,-0.8163818900442681,225.321401652218,225.5200589925025,2
1182041425,1,1,2,77.32309362367454,418.0,-340.67690637632546,77.32309362367454,415.7791522200521,89.15348095385585,216.69104334340682,2471274.2593276864,0.12211244609962334,340.8077288136193,0.8150165224314007,-0.8150165224314007,340.6769063763254,338.49737771050627,2
1276335264,1,1,2,,181.99999999999997,,,182.55713663314364,,109.97702769898427,0.0,,,,,,,2
1281740511,1,1,2,,71.0,,,71.62675187105997,,36.220955089103036,0.0,,,,,,,2
1288996309,1,1,2,,0.0,,,,,,0.0,,,,,,,2
1402591736,1,1,2,,160.0,,,161.58810470074937,,101.6204622903824,0.0,,,,,,,2
1447265146,1,1,2,537.9899599554559,78.0,459.9899599554559,537.9899599554559,78.45746351579645,1101.6615192263969,43.67781593138443,3895461.619903745,0.06169499296888847,461.18588961399104,5.897307178916101,5.897307178916101,459.9899599554559,460.30111329651385,2
1462081956,1,1,2,,0.0,,,,,,0.0,,,,,,,2
1556774133,1,1,2,,145.0,,,139.2272226148468,,91.3427817972672,0.0,,,,,,,2
1561695466,1,1,2,426.90524883200976,82.0,344.90524883200976,426.90524883200976,76.60023324510134,2296.5212236151774,96.75577563223963,2007544.5793251826,0.11225449414983009,348.2185404246674,4.20616157112207,4.20616157112207,344.90524883200976,352.38069205126845,2
1574713555,1,1,2,,117.0,,,117.39404612772994,,71.11002829179907,0.0,,,,,,,2
1585619152,1,1,2,,787.0,,,785.3927447080584,,1174.107457393538,0.0,,,,,,,2
1587446900,1,1,2,,0.0,,,,,,0.0,,,,,,,2
1594262232,1,1,2,1659.1832938704429,1010.0,649.1832938704429,1659.1832938704429,1003.9909065252656,2182.156714230034,841.0241744288354,5916489.795019064,0.028154550768852253,650.8618177114923,0.642755736505389,0.642755736505389,649.1832938704429,655.432309265975,2
1594263670,1,1,2,,745.0,,,744.8598027831456,,599.7327418975294,0.0,,,,,,,2
1594269323,1,1,2,,798.0,,,797.3640315322903,,1294.3438363023854,0.0,,,,,,,2
1594271549,1,1,2,1542.1268751930272,0.0,1542.1268751930272,1542.1268751930272,,4997.287304302337,,32825779.43580512,0.0458402580216816,1543.7462830714485,inf,inf,1542.1268751930272,,2
1602841085,1,1,2,,220.0,,,220.45571185426974,,144.56210482559993,0.0,,,,,,,2
1603782512,1,1,2,597.361133222088,473.0,124.36113322208803,597.361133222088,473.78695569678626,895.7770290730473,406.10670759333806,320809.5947048857,0.05010291552295823,127.91195599065388,0.2629199433870784,0.2629199433870784,124.36113322208807,123.96149712840766,2
1617994924,1,1,2,451.67658080637966,0.0,451.67658080637966,451.67658080637966,,738.0102451044196,,2812494.454560404,0.06014556683237885,452.49281087553913,inf,inf,451.67658080637966,,2
1617995015,1,1,2,,69.0,,,69.56948153685838,,30.09327158644356,0.0,,,,,,,2
1637109554,1,1,2,609.121722135532,0.0,609.121722135532,609.121722135532,,2040.7509074127258,,9420949.877136048,0.07416361860176086,610.7945835424287,inf,inf,609.121722135532,,2
716679764,1,1,3,,372.0,,,364.2239684538329,,232.87907249659838,0.0,,,,,,,3
718909161,1,1,3,150.98435323927467,426.0,-275.0156467607253,150.98435323927467,421.19449496413546,276.0598556206136,316.6235739434653,1807371.6811159414,0.11004484050300424,275.51708807048726,0.6455766355885572,-0.6455766355885572,275.0156467607253,270.21397045742174,3
735286989,1,1,3,,530.0,,,529.1875517359969,,437.9492714209053,0.0,,,,,,,3
752591985,1,1,3,115.13962512786607,18.0,97.13962512786607,115.13962512786607,20.046666271188233,198.58760538590957,8.014269673875265,243299.36004664598,0.12239150026598239,98.1564790289885,5.396645840437004,5.396645840437004,97.13962512786607,95.7593292379227,3
756589959,1,1,3,,198.0,,,194.68927411321167,,103.62184234802973,0.0,,,,,,,3
796628327,1,1,3,257.563254561118,138.0,119.56325456111801,257.563254561118,138.58767958676017,383.38081355884566,67.47452615107294,201630.16454179728,0.07602059827529546,121.15590226978442,0.8664003953704205,0.8664003953704205,119.56325456111801,119.51873788954033,3
803582159,1,1,3,,159.0,,,159.56169247887,,84.9646283626743,0.0,,,,,,,3
803603891,1,1,3,607.4009185149433,95.0,512.4009185149433,607.4009185149433,95.182181453252,9825.183191119737,59.073109480786805,11255285.927662771,0.16319050409570443,521.9002629680094,5.393693879104666,5.393693879104666,512.4009185149433,520.3222186045647,3
806267522,1,1,3,,237.0,,,235.51166124445996,,171.75027666016283,0.0,,,,,,,3
807443786,1,1,3,,146.0,,,146.5114570047527,,138.55215553297512,0.0,,,,,,,3
807444058,1,1,3,,245.99999999999997,,,247.15151786298546,,130.23523654828276,0.0,,,,,,,3
807444298,1,1,3,363.07203754540177,384.0,-20.92796245459823,363.07203754540177,381.80557310821087,814.1712941661044,319.5808527511664,17197.63835725748,0.07858960221524196,35.38574439894091,0.07516464673958283,-0.05449990222551628,28.863224347999807,21.577130068701532,3
811224241,1,1,3,977.251678125113,1207.0,-229.74832187488698,977.251678125113,1205.4058454202645,5193.583380464497,1403.1163541303258,796385.1108257557,0.07374407446652713,240.78595221646793,0.1904121624217578,-0.19034657984663372,229.82748004306168,230.77450490668767,3
811405342,1,1,3,829.7434415061913,690.0,139.7434415061913,829.7434415061913,688.6220645072652,4394.729866685961,507.28310517172747,604092.9385026997,0.07989548993582073,154.6704862301799,0.2025652610735035,0.20252672682056697,139.7700301407174,147.88371928018597,3
811408901,1,1,3,,1260.0,,,1258.6591227780086,,2416.790755460704,0.0,,,,,,,3
811579051,1,1,3,,633.0,,,633.1973426323783,,385.000854876923,0.0,,,,,,,3
813036796,1,1,3,333.4102796707114,168.0,165.41027967071142,333.4102796707114,168.64051289685037,672.0923380861327,98.10226095880672,385062.0678621084,0.07775628204253672,167.4295462540262,0.9845849980399491,0.9845849980399491,165.41027967071145,165.54751039108413,3
822088318,1,1,3,,217.0,,,217.28031898443197,,194.19482441413152,0.0,,,,,,,3
824003149,1,1,3,,124.0,,,124.00546527971952,,72.0801463636152,0.0,,,,,,,3
824008632,1,1,3,955.5679099691604,125.0,830.5679099691604,955.5679099691604,125.14794220891606,6611.323489293978,66.53268397835573,9566662.833724387,0.08509080787532393,834.5384212604193,6.644543279753282,6.644543279753282,830.5679099691604,833.636396589424,3
824014002,1,1,3,289.0689335054017,181.0,108.06893350540167,289.0689335054017,181.59784693302356,743.9410255773623,97.01319203274198,381064.00694377813,0.0943556334061087,111.45777413250406,0.5970659309690698,0.5970659309690698,108.06893350540165,108.87683867714834,3
824203823,1,1,3,,578.0,,,574.5847439450853,,673.2912236869104,0.0,,,,,,,3
829556735,1,1,3,662.0205059061472,403.0,259.02050590614715,662.0205059061472,399.46370098672816,2256.4829845160207,227.42836685553888,1834594.0256030553,0.07175374777894819,263.34028454528647,0.6427307838862211,0.6427307838862211,259.02050590614704,264.5523640198223,3
829628090,1,1,3,2014.3471872940656,315.0,1699.3471872940656,2014.3471872940656,313.9923444057825,13116.203620492068,207.46624368693637,80135205.61723812,0.056855142010393774,1703.2020040455402,5.394752975536716,5.394752975536716,1699.3471872940656,1703.300088484489,3
831771058,1,1,3,,407.0,,,405.6587503677821,,205.39529183928892,0.0,,,,,,,3
832176270,1,1,3,704.2546407242556,920.0,-215.74535927574436,704.2546407242556,918.3257340361733,2482.402967963434,777.966025078933,1679039.9498763648,0.07074673853513748,221.4237182800963,0.23450582529972216,-0.23450582529972216,215.74535927574433,215.19946771642353,3
833087665,1,1,3,579.7154174902905,566.0,13.71541749029052,579.7154174902905,560.8947617471327,1981.8984909592832,575.4965338418898,78043.69741705223,0.07679374598980207,46.583378665488084,0.06552255138130991,0.024232186378605015,37.08576408182142,27.88885808659416,3
836346869,1,1,3,,274.0,,,274.2842324171393,,265.49592317756,0.0,,,,,,,3
836349509,1,1,3,351.78344493620915,0.0,351.78344493620915,351.78344493620915,,889.7878370847352,,4757297.7866681,0.08479452953018181,353.0458609986408,inf,inf,351.78344493620915,,3
836354525,1,1,3,,340.9999999999999,,,340.59908681475054,,272.51497213183796,0.0,,,,,,,3
837663879,1,1,3,325.58221588478864,674.0,-348.41778411521136,325.58221588478864,674.6493457601202,376.19673032876904,530.6935304834682,1672679.5848727573,0.05957263823395817,348.957230929641,0.5169403325151504,-0.5169403325151504,348.41778411521136,349.0864257725185,3
837937579,1,1,3,,197.0,,,198.55282861408142,,109.2335354142741,0.0,,,,,,,3
837976432,1,1,3,577.6079151448289,372.0,205.6079151448289,577.6079151448289,371.5623755701182,2849.8016284154646,220.82401443403273,619833.0554710566,0.09242174822747265,212.42508420292228,0.5527094493140561,0.5527094493140561,205.60791514482884,209.6199837938823,3
837978298,1,1,3,339.14254910179125,240.0,99.14254910179125,339.14254910179125,240.5991047241075,1756.6850654021766,135.89471000079195,442197.6630072591,0.12358469053903655,107.63795848957405,0.4132212039625996,0.41309395459079695,99.17308895102393,103.10149361199345,3
838102710,1,1,3,1092.75602289885,114.0,978.75602289885,1092.75602289885,114.07456427911443,3715.9416921782854,56.6003744860287,32271092.310893092,0.05578420350274759,980.6524838356106,8.585579148235528,8.585579148235528,978.75602289885,980.1391758720677,3
840794521,1,1,3,258.21933120631127,129.0,129.21933120631127,258.21933120631127,129.62636953364859,501.29269658781925,211.81265462842822,236247.63730020446,0.08670755433333327,131.14468442904646,1.00170024190939,1.00170024190939,129.21933120631132,128.84048038410444,3
842058910,1,1,3,175.49799488492476,1081.0,-905.5020051150752,175.49799488492476,1071.0814641772356,274.45608695391337,2006.8555589094296,30154716.267027877,0.09439832204450996,905.6535415678424,0.837652178644843,-0.837652178644843,905.5020051150755,896.0285821250584,3
842059288,1,1,3,,889.0,,,887.6305564093371,,990.1829652247187,0.0,,,,,,,3
845339708,1,1,3,,673.0,,,669.6682993856222,,363.6685549614283,0.0,,,,,,,3
845938731,1,1,3,,251.99999999999997,,,246.97108176466423,,141.02529402496597,0.0,,,,,,,3
847089647,1,1,3,1284.7456093036703,208.0,1076.7456093036703,1284.7456093036703,208.45685365360055,13865.232952290864,149.97762989991296,16115983.064016942,0.09165294898382027,1083.1649644015556,5.176661583190724,5.176661583190724,1076.7456093036706,1081.4468685423587,3
847101662,1,1,3,,254.0,,,254.63386198476474,,149.84699134840884,0.0,,,,,,,3
847909963,1,1,3,978.784183458858,393.0,585.784183458858,978.784183458858,393.7548622498056,5102.240820772956,225.96286513911429,4783575.961032551,0.0729782649261399,590.1231654589861,1.490544996078519,1.490544996078519,585.784183458858,587.7430943870064,3
848764870,1,1,3,316.5564261332117,674.0,-357.4435738667883,316.5564261332117,670.7320579305429,790.1739744942696,598.0997925178833,2171552.777675025,0.08879943991494313,358.54718305009237,0.5303317119685287,-0.5303317119685287,357.4435738667883,354.19608623827617,3
850549205,1,1,3,,973.9999999999999,,,970.1249058550351,,766.5942409105188,0.0,,,,,,,3
850561732,1,1,3,259.61805621773175,334.0,-74.38194378226825,259.61805621773175,334.6214322631138,410.5936527326374,170.43662129379172,81637.15789602484,0.07804969705621999,77.09258857737981,0.22270043048583316,-0.22270043048583316,74.38194378226828,75.35013642953803,3
850561943,1,1,3,,442.0,,,443.619814377115,,388.4015682374122,0.0,,,,,,,3
850562202,1,1,3,,499.00000000000006,,,497.1105405566981,,316.6813262331209,0.0,,,,,,,3
850564755,1,1,3,,584.0,,,583.2567829981607,,460.7695526126572,0.0,,,,,,,3
850575936,1,1,3,2063.1200222286193,1414.0,649.1200222286193,2063.1200222286193,1410.008565163274,10856.71204936262,2176.6658158485448,12072942.568855764,0.05050387085775081,657.4294755389705,0.45906649379676073,0.45906649379676073,649.1200222286196,655.6490205235912,3
852310816,1,1,3,,120.0,,,118.45265511964341,,68.98454596164626,0.0,,,,,,,3
854638267,1,1,3,,385.00000000000006,,,382.6154896446124,,196.5853140853089,0.0,,,,,,,3
855312233,1,1,3,1156.3506758449853,212.0,944.3506758449853,1156.3506758449853,212.37363256538967,3855.866268490702,357.11209701010284,12302929.86351809,0.05369964602637074,946.390017507249,4.454484320023515,4.454484320023515,944.3506758449853,944.9672223966154,3
856030824,1,1,3,,118.0,,,118.29399577416964,,78.19434277353042,0.0,,,,,,,3
856065671,1,1,3,209.5799555756,82.0,127.5799555756,209.5799555756,79.59091465129225,454.29597949983645,45.13700503597259,597530.3637491431,0.10169970723388552,129.3481389281342,1.5558531167756098,1.5558531167756098,127.57995557559998,130.807095650587,3
860861951,1,1,3,488.6932629061591,132.0,356.6932629061591,488.6932629061591,131.99377918191556,1124.8008728950877,84.05338731142356,3041579.614108125,0.06862802020242588,358.2664995161247,2.702221688683024,2.702221688683024,356.6932629061592,357.5314801506455,3
863505500,1,1,3,,156.0,,,156.36224497344418,,81.85552082104755,0.0,,,,,,,3
867948791,1,1,3,,166.0,,,166.52493905342024,,90.01666364955484,0.0,,,,,,,3
868158733,1,1,3,,382.0,,,381.8517728336888,,282.308868620216,0.0,,,,,,,3
868192553,1,1,3,169.77076503769186,126.0,43.77076503769186,169.77076503769186,126.58938207676623,200.38886467941117,58.735918924086775,29069.074984770636,0.08338230311214759,46.00292095795917,0.34740182939354336,0.3473870241086654,43.772630503586456,43.66842021534765,3
869458445,1,1,3,,807.0,,,807.6933132319656,,516.4695526799757,0.0,,,,,,,3
869459445,1,1,3,,921.0,,,920.6280095175995,,944.1961927811626,0.0,,,,,,,3
943969594,1,1,3,117.76761660613101,820.0,-702.232383393869,117.76761660613101,813.488094531192,730.3000207016062,529.8248051992705,9683538.710739829,0.2294693950071492,702.7521755980093,0.8563809553583768,-0.8563809553583768,702.232383393869,695.7394284534499,3
943981017,1,1,3,288.89480560352627,720.0,-431.10519439647373,288.89480560352627,716.4711625757845,456.27012853696124,740.5707165390692,4032637.8248946466,0.0739386105848625,431.63405653882126,0.5987572144395469,-0.5987572144395469,431.10519439647373,427.61713278716746,3
1045359838,1,1,3,626.769697509994,1537.9999999999998,-911.2303024900058,626.769697509994,1525.4618039462227,1799.3101574669156,16209.445616185538,33826813.596400924,0.06767761171034276,912.217065359717,0.592477439850459,-0.592477439850459,911.2303024900058,902.7254377804989,3
1061284288,1,1,3,216.12854171606935,863.0,-646.8714582839307,216.12854171606935,849.7754723354116,750.0004632804103,1595.0817098752896,15641512.462894283,0.12671226167591906,647.4509124293976,0.749561365334798,-0.749561365334798,646.8714582839307,633.776191690605,3
1061289615,1,1,3,106.59277496048088,457.0,-350.4072250395191,106.59277496048088,453.8479811970025,130.6472595649576,370.38179711311045,5079167.127686331,0.10723150065129915,350.59359751635674,0.7667554158413985,-0.7667554158413985,350.40722503951906,347.34400665153487,3
1062867487,1,1,3,369.56816565681044,146.0,223.56816565681044,369.56816565681044,145.56989384268897,2608.1322234285935,92.61598004668048,1891738.679573199,0.13818797352126042,229.32696509259355,1.5312888058685645,1.5312888058685645,223.5681656568104,227.8037127061527,3
1064483626,1,1,3,689.381061081643,578.0,111.381061081643,689.381061081643,576.8303853680151,2549.9217436529834,630.6026487211352,495203.7260588388,0.07324940106903803,122.29334614493821,0.19364904729183846,0.1927007977191055,111.92914933468262,115.38203735240107,3
1064587225,1,1,3,,284.0,,,283.90196395787615,,386.62426710958715,0.0,,,,,,,3
1064614421,1,1,3,121.31657927026251,415.99999999999994,-294.68342072973746,121.31657927026251,413.1958894168066,290.76338583331017,646.9137343362951,3089681.690997716,0.14055610137869165,295.1763571812837,0.7083736075234074,-0.7083736075234074,294.68342072973746,292.00517914862246,3
1066797131,1,1,3,162.29552539325184,121.0,41.295525393251836,162.29552539325184,120.89655215066753,265.2139127726573,133.22482277256748,72444.16498142683,0.10034404528310868,44.39070094374907,0.3413979912348675,0.34128533382852755,41.30915693941897,41.680818608496175,3
1085302391,1,1,3,1126.4875380853096,224.0,902.4875380853096,1126.4875380853096,223.3752534068323,10561.156145379879,126.62637694896817,23708126.445788335,0.09122824919329943,908.3198294349095,4.028962223595132,4.028962223595132,902.4875380853096,907.740320904917,3
1085391770,1,1,3,430.506720673885,512.0,-81.49327932611499,430.506720673885,512.2903088988259,800.3640944979941,347.061056379993,232542.456156353,0.06571490176328333,86.26423749052788,0.15924744095741097,-0.15916656118381842,81.53468977019442,82.35463100122952,3
